# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	19131
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=126 d=3.8432 t=19131
shen fen zheng 	身份證	c=1 d=3.51931e-09 t=19131
shen he 	審覈	c=9 d=0.710834 t=19131
shen jing 	神經	c=2 d=6.99763e-16 t=19131
shen qi 	神奇	c=5 d=0.0460254 t=19131
shen qing 	申請	c=11 d=0.149935 t=19131
shen qing ren 	申請人	c=7 d=3.70577e-10 t=19131
shen wei 	身爲	c=1 d=2.32348e-36 t=19131
shen wu fen wen 	身無分文	c=1 d=1.07602e-09 t=19131
shen yang 	瀋陽	c=2 d=3.21192e-13 t=19131
shen zhen 	深圳	c=9 d=1.06987e-06 t=19131
shen zhi 	深知	c=1 d=1.24371e-07 t=19131
shen zhou 	神舟	c=1 d=8.25246e-06 t=19131
shen zi 	身子	c=1 d=8.33654e-37 t=19131
sheng 	剩	c=3 d=1.08739e-15 t=19131
sheng chan 	生產	c=1 d=4.17572e-21 t=19131
sheng cheng 	生成	c=12 d=0.000665495 t=19131
sheng dian 	聖殿	c=1 d=1.9827e-23 t=19131
sheng hui 	省會	c=2 d=5.84813e-12 t=19131
sheng huo 	生活	c=5 d=0.0491895 t=19131
sheng ji 	升級	c=5 d=1.40906e-05 t=19131
sheng ming 	生命	c=2 d=0.790571 t=19131
sheng tai 	生態	c=1 d=2.62337e-23 t=19131
sheng wai 	省外	c=1 d=2.74645e-33 t=19131
sheng wen 	升溫	c=1 d=2.93647e-26 t=19131
sheng xiao 	生效	c=1 d=2.45784e-21 t=19131
sheng xu 	升序	c=2 d=2.05089e-09 t=19131
sheng yu 	剩餘	c=4 d=3.19956e-07 t=19131
shi 	事	c=10 d=0.0333733 t=19131
shi 	使	c=3 d=7.63769e-07 t=19131
shi 	十	c=3 d=2.22132e-07 t=19131
shi 	史	c=2 d=2.80895e-34 t=19131
shi 	屎	c=2 d=1.49243e-09 t=19131
shi 	市	c=2 d=0.000142667 t=19131
shi 	式	c=5 d=8.78297e-28 t=19131
shi 	是	c=215 d=3.57467 t=19131
shi 	時	c=12 d=0.00439326 t=19131
shi 	試	c=8 d=0.000241755 t=19131
shi 	詩	c=1 d=5.20592e-27 t=19131
shi bai 	失敗	c=16 d=0.0175628 t=19131
shi bie 	識別	c=2 d=3.20756e-06 t=19131
shi bu shi 	是不是	c=11 d=0.0819537 t=19131
shi chang 	市場	c=3 d=0.0243554 t=19131
shi da fu 	士大夫	c=0 d=1.2277e-32 t=19131
shi da fu shun dai jie fang lu 	士大夫順帶解放路	c=1 d=1.23385e-31 t=19131
shi de 	是的	c=2 d=2.09159e-05 t=19131
shi di 	溼地	c=1 d=0.210136 t=19131
shi fang 	施放	c=1 d=8.76424e-08 t=19131
shi fou 	是否	c=42 d=0.835654 t=19131
shi fu 	師傅	c=1 d=2.25603e-13 t=19131
shi gan 	事幹	c=1 d=5.00093e-25 t=19131
shi ge 	是個	c=1 d=6.39604e-08 t=19131
shi guang 	時光	c=1 d=9.13436e-24 t=19131
shi guo 	試過	c=2 d=1.78355e-13 t=19131
shi he 	適合	c=1 d=7.8337e-11 t=19131
shi hou 	時候	c=39 d=0.203677 t=19131
shi ji 	實際	c=5 d=0.000321147 t=19131
shi ji 	時機	c=1 d=7.66268e-16 t=19131
shi ji shang 	實際上	c=1 d=1.63705e-34 t=19131
shi jian 	事件	c=3 d=0.0443785 t=19131
shi jian 	時間	c=64 d=0.410111 t=19131
shi jian chuo 	時間戳	c=9 d=5.69337e-15 t=19131
shi jie 	世界	c=7 d=0.00772419 t=19131
shi le yi ci 	試了一次	c=1 d=0.00242967 t=19131
shi li 	實例	c=1 d=1.48232e-13 t=19131
shi li 	示例	c=1 d=1.48975e-13 t=19131
shi li 	視力	c=1 d=5.96669e-14 t=19131
shi li hua 	實例化	c=2 d=3.45116e-06 t=19131
shi min 	市民	c=1 d=4.00026e-16 t=19131
shi ming 	實名	c=2 d=2.30639e-08 t=19131
shi pei 	適配	c=3 d=1.60136e-10 t=19131
shi pin 	視頻	c=34 d=0.103579 t=19131
shi qing 	事情	c=11 d=0.519447 t=19131
shi qu 	時區	c=1 d=8.75054e-19 t=19131
shi ren 	食人	c=13 d=2.68562e-34 t=19131
shi shi 	試試	c=1 d=0.00486835 t=19131
shi tai 	事態	c=3 d=1.15068e-23 t=19131
shi tai yan liang 	世態炎涼	c=1 d=4.98209e-10 t=19131
shi wang 	失望	c=1 d=8.66054e-15 t=19131
shi wo 	是我	c=2 d=0.035437 t=19131
shi wu 	事務	c=1 d=8.26792e-28 t=19131
shi wu 	事物	c=1 d=8.22667e-28 t=19131
shi wu suo 	事務所	c=1 d=1.31037e-33 t=19131
shi xi 	實習	c=5 d=2.29091e-17 t=19131
shi xi sheng 	實習生	c=1 d=3.27402e-12 t=19131
shi xian 	實現	c=5 d=8.9907e-14 t=19131
shi xiang 	事項	c=3 d=2.63453e-11 t=19131
shi yan 	食言	c=1 d=3.13754e-11 t=19131
shi yao 	是要	c=2 d=4.77357e-07 t=19131
shi ye 	事業	c=1 d=1.14766e-32 t=19131
shi ye 	失業	c=1 d=6.28884e-15 t=19131
shi yi 	事宜	c=1 d=4.94445e-09 t=19131
shi yi shi 	試一試	c=2 d=1.08665e-07 t=19131
shi ying 	適應	c=6 d=1.105 t=19131
shi yong 	使用	c=13 d=0.212248 t=19131
shi yong qi 	試用期	c=3 d=1.57698e-06 t=19131
shi yun 	時運	c=1 d=1.04852e-28 t=19131
shi zai 	實在	c=2 d=1.94434e-07 t=19131
shou 	手	c=5 d=1.67968e-13 t=19131
shou 	收	c=13 d=0.448771 t=19131
shou bu liao 	受不了	c=1 d=4.15022e-13 t=19131
shou bu liao ni 	受不了你	c=1 d=2.47446e-12 t=19131
shou cang 	收藏	c=4 d=1.38229e-07 t=19131
shou dao 	受到	c=1 d=2.84233e-25 t=19131
shou dao 	收到	c=11 d=4.39497e-07 t=19131
shou dong 	手動	c=1 d=1.79591e-06 t=19131
shou duan 	手段	c=1 d=6.09342e-26 t=19131
shou fa 	首發	c=2 d=1.20969e-31 t=19131
shou fu 	首付	c=1 d=9.85616e-07 t=19131
shou gong 	收工	c=1 d=1.7664e-17 t=19131
shou guo 	受過	c=1 d=1.16822e-35 t=19131
shou hou 	售後	c=2 d=3.27292e-08 t=19131
shou hu 	守護	c=1 d=4.57442e-35 t=19131
shou ji 	手機	c=36 d=0.936843 t=19131
shou ji hao ma 	手機號碼	c=1 d=1.22515e-36 t=19131
shou mai 	售賣	c=1 d=6.15676e-30 t=19131
shou qian 	收錢	c=2 d=7.44913e-07 t=19131
shou quan 	授權	c=2 d=2.70749e-12 t=19131
shou ru 	收入	c=1 d=3.03168e-19 t=19131
shou shang 	手上	c=1 d=0.287941 t=19131
shou tou 	手頭	c=3 d=2.24329e-24 t=19131
shou xie 	手寫	c=2 d=1.29781e-08 t=19131
shou xu fei 	手續費	c=1 d=3.69021e-08 t=19131
shou yi 	收益	c=2 d=4.41836e-08 t=19131
shou zhi 	收支	c=4 d=7.60737e-19 t=19131
shou zhong 	手中	c=1 d=2.39512e-11 t=19131
shou zhua fan 	手抓饭	c=1 d=3.518e-34 t=19131
shu 	數	c=11 d=5.32822e-05 t=19131
shu 	書	c=2 d=7.21316e-19 t=19131
shu 	樹	c=1 d=1.28311e-21 t=19131
shu biao 	鼠標	c=10 d=0.000140543 t=19131
shu chu 	輸出	c=6 d=4.06483e-21 t=19131
shu fu 	舒服	c=1 d=3.95765e-37 t=19131
shu ju 	數據	c=53 d=0.000442285 t=19131
shu ju ku 	數據庫	c=6 d=1.06567e-13 t=19131
shu le 	輸了	c=1 d=2.40837e-17 t=19131
shu liang 	數量	c=1 d=0.000420107 t=19131
shu qian 	書籤	c=1 d=2.70602e-35 t=19131
shu ren 	熟人	c=1 d=2.04627e-12 t=19131
shu ru 	輸入	c=14 d=2.73515e-06 t=19131
shu ru fa 	輸入法	c=3 d=3.81633e-21 t=19131
shu shi 	舒適	c=1 d=4.90192e-25 t=19131
shu xi 	熟悉	c=3 d=4.70572e-15 t=19131
shu xing 	屬性	c=18 d=6.87875e-11 t=19131
shu xue 	數學	c=1 d=2.11261e-05 t=19131
shu yu 	屬於	c=1 d=2.66528e-33 t=19131
shu zhe 	豎着	c=1 d=2.93348e-14 t=19131
shu zhi 	數值	c=1 d=6.37608e-30 t=19131
shu zi 	數字	c=4 d=2.30083e-09 t=19131
shu zu 	數組	c=28 d=2.779e-05 t=19131
shua 	刷	c=1 d=1.49951e-31 t=19131
shua xin 	刷新	c=8 d=0.0471227 t=19131
shua ya 	刷牙	c=1 d=2.04662e-14 t=19131
shuang 	爽	c=1 d=3.43184e-07 t=19131
shuang bei 	雙倍	c=2 d=1.84846e-20 t=19131
shuang ji 	雙擊	c=1 d=1.625e-06 t=19131
shuang zi 	雙子	c=1 d=1.26858e-34 t=19131
shui 	水	c=6 d=0.0937167 t=19131
shui 	睡	c=1 d=7.84438e-27 t=19131
shui 	稅	c=2 d=6.51507e-19 t=19131
shui 	誰	c=4 d=5.39612e-08 t=19131
shui bei 	水杯	c=1 d=3.44248e-14 t=19131
shui dao 	水稻	c=1 d=1.23045e-28 t=19131
shui jiao 	睡覺	c=6 d=4.85744e-06 t=19131
shui ku 	水庫	c=1 d=1.80614e-14 t=19131
shui mian 	睡眠	c=1 d=2.40754e-13 t=19131
shui ping 	水平	c=2 d=5.79503e-32 t=19131
shui shou 	稅收	c=1 d=1.14038e-16 t=19131
shui wu jiao 	睡午覺	c=1 d=3.50534e-21 t=19131
shui wu ju 	稅務局	c=1 d=2.384e-15 t=19131
shui xing 	水星	c=1 d=4.6437e-06 t=19131
shui zheng qi 	水蒸氣	c=1 d=4.29776e-07 t=19131
shui zhi 	水質	c=1 d=0.211189 t=19131
shun bian 	順便	c=1 d=2.67218e-34 t=19131
shun dai 	順帶	c=5 d=1.76041e-12 t=19131
shun xu 	順序	c=1 d=1.72127e-36 t=19131
shuo 	說	c=19 d=0.190633 t=19131
shuo de 	說的	c=1 d=2.8438e-31 t=19131
shuo hao 	說好	c=1 d=2.83741e-34 t=19131
shuo le 	說了	c=1 d=6.43795e-26 t=19131
shuo ming 	說明	c=4 d=5.63279e-13 t=19131
shuo xiao 	說笑	c=1 d=6.87149e-28 t=19131
shuo yi sheng 	說一聲	c=1 d=0.00012465 t=19131
shuo yi xia 	說一下	c=1 d=1.19474e-05 t=19131
si 	四	c=2 d=3.08977e-07 t=19131
si 	死	c=1 d=6.17712e-10 t=19131
si chuan 	四川	c=2 d=5.02819e-27 t=19131
si fa 	私法	c=1 d=4.78578e-37 t=19131
si ge 	四個	c=1 d=1.76035e-06 t=19131
si ge yue 	四個月	c=1 d=4.95725e-10 t=19131
si ji 	司機	c=1 d=2.36268e-27 t=19131
si le 	死了	c=3 d=9.23589e-07 t=19131
si lu 	思路	c=1 d=5.81027e-25 t=19131
si ma 	司馬	c=1 d=0.00511796 t=19131
si mi 	私密	c=1 d=2.7333e-06 t=19131
si tu 	司徒	c=1 d=1.38998e-21 t=19131
si xia 	私下	c=2 d=0.00304273 t=19131
si you 	私有	c=1 d=6.77403e-07 t=19131
song 	慫	c=2 d=2.68611e-07 t=19131
song 	送	c=7 d=1.00389 t=19131
sou 	搜	c=3 d=2.03572e-10 t=19131
sou gou 	搜狗	c=2 d=1.29711e-31 t=19131
sou suo 	搜索	c=25 d=0.238855 t=19131
su du 	速度	c=5 d=4.13135e-13 t=19131
su liao 	塑料	c=1 d=7.96861e-06 t=19131
su lv 	速率	c=3 d=2.08953e-35 t=19131
su ning 	蘇寧	c=5 d=0.00872189 t=19131
su she 	宿舍	c=3 d=5.72672e-19 t=19131
su zu 	数组	c=1 d=9.09187e-28 t=19131
suan 	算	c=13 d=4.19194e-06 t=19131
suan le 	算了	c=2 d=7.04502e-25 t=19131
suan qi 	算起	c=1 d=1.32061e-07 t=19131
sui 	碎	c=1 d=1.79127e-05 t=19131
sui 	遂	c=1 d=1.20424e-10 t=19131
sui bian 	隨便	c=1 d=1.31447e-11 t=19131
sui hou 	隨後	c=3 d=1.30319e-10 t=19131
sui ji 	隨機	c=2 d=2.2386e-10 t=19131
sui ran 	雖然	c=6 d=1.96537e-08 t=19131
sui shi 	隨時	c=1 d=1.99433e-33 t=19131
sui yi 	隨意	c=1 d=2.51527e-28 t=19131
sun huai 	損壞	c=1 d=1.83499e-24 t=19131
suo ding 	鎖定	c=1 d=1.16381e-20 t=19131
suo fang 	縮放	c=1 d=4.60378e-22 t=19131
suo jin 	縮進	c=1 d=6.46473e-16 t=19131
suo pei 	索賠	c=1 d=0.0352602 t=19131
suo xiao 	縮小	c=1 d=8.2127e-08 t=19131
suo yi 	所以	c=13 d=1.09784 t=19131
suo yin 	索引	c=1 d=3.69461e-22 t=19131
suo you 	所有	c=5 d=6.22308e-09 t=19131
ta 	他	c=23 d=0.00180167 t=19131
ta 	她	c=4 d=0.0306538 t=19131
ta 	它	c=3 d=7.26396e-05 t=19131
ta men 	他們	c=14 d=0.628135 t=19131
ta men 	她們	c=2 d=2.927e-17 t=19131
tai 	太	c=7 d=0.00543145 t=19131
tai 	臺	c=2 d=2.05548e-06 t=19131
tai cai 	太菜	c=4 d=2.9038e-12 t=19131
tai da 	太大	c=1 d=2.75309e-32 t=19131
tai di 	太低	c=1 d=6.1599e-36 t=19131
tai du 	態度	c=1 d=3.28139e-09 t=19131
tai duo 	太多	c=4 d=7.71187e-12 t=19131
tai feng 	颱風	c=1 d=0.189774 t=19131
tai gao 	太高	c=1 d=5.6991e-33 t=19131
tai hao 	太好	c=1 d=5.73664e-22 t=19131
tai kuai 	太快	c=2 d=8.52574e-25 t=19131
tai ma fan 	太麻煩	c=1 d=0.000242381 t=19131
tai nan 	太難	c=4 d=1.40567e-06 t=19131
tai pian pi 	太偏僻	c=1 d=1.85186e-14 t=19131
tai ping 	太平	c=1 d=6.46362e-14 t=19131
tai ping yang 	太平洋	c=1 d=1.32331e-31 t=19131
tai qiong 	太窮	c=1 d=2.20182e-21 t=19131
tai sao 	太騷	c=2 d=4.40656e-07 t=19131
tai shi ji 	臺式機	c=1 d=6.43687e-24 t=19131
tai xian 	太閒	c=2 d=0.000817609 t=19131
tai xiao 	太小	c=1 d=1.2625e-07 t=19131
tai xing 	太行	c=0 d=6.95854e-30 t=19131
tan 	彈	c=1 d=1.36435e-08 t=19131
tan 	談	c=4 d=9.46969e-07 t=19131
tan chu 	彈出	c=2 d=0.00149594 t=19131
tan chuang 	弹窗	c=2 d=1.5535e-06 t=19131
tan zi 	毯子	c=3 d=0.209517 t=19131
tang 	塘	c=2 d=1.84743e-15 t=19131
tang 	湯	c=2 d=0.318224 t=19131
tang 	糖	c=1 d=2.6949e-16 t=19131
tang qiang 	躺槍	c=2 d=1.3172e-06 t=19131
tang zai 	躺在	c=1 d=8.61122e-36 t=19131
tang zhe 	躺着	c=1 d=7.48645e-07 t=19131
tao 	淘	c=4 d=2.87392e-08 t=19131
tao bao 	淘寶	c=7 d=0.278037 t=19131
tao can 	套餐	c=1 d=7.5148e-22 t=19131
tao jiao 	討教	c=1 d=4.6196e-33 t=19131
tao kong 	掏空	c=1 d=3.01083e-26 t=19131
tao lu 	套路	c=2 d=4.36643e-17 t=19131
tao lun 	討論	c=3 d=7.05048e-07 t=19131
tao ma gan 	套馬杆	c=1 d=1.98478e-06 t=19131
tao qi 	淘氣	c=1 d=0.00192083 t=19131
tao tai 	淘汰	c=1 d=4.75623e-23 t=19131
tao wa 	套娃	c=2 d=1.36621e-15 t=19131
tao yong 	套用	c=1 d=1.38856e-09 t=19131
tao zi 	🍑	c=1 d=2.46933e-17 t=19131
te bie 	特別	c=1 d=1.08624e-32 t=19131
te ding 	特定	c=2 d=0.00415015 t=19131
te la pu 	特拉普	c=1 d=5.43629e-07 t=19131
te se 	特色	c=1 d=3.9879e-09 t=19131
te xing 	特性	c=1 d=3.30457e-33 t=19131
teng 	疼	c=1 d=0.0154523 t=19131
teng si 	疼死	c=1 d=3.06903e-16 t=19131
teng xun 	騰訊	c=10 d=5.70122e-08 t=19131
ti 	提	c=14 d=0.00936218 t=19131
ti 	題	c=2 d=1.82082e-21 t=19131
ti chu 	提出	c=2 d=5.50495e-11 t=19131
ti dai 	替代	c=1 d=2.43049e-07 t=19131
ti de 	提得	c=1 d=1.23087e-32 t=19131
ti gao 	提高	c=1 d=1.56475e-32 t=19131
ti gong 	提供	c=4 d=2.92843e-23 t=19131
ti huan 	替換	c=3 d=1.32448e-12 t=19131
ti jiao 	提交	c=18 d=1.19784 t=19131
ti jiu ao 	提就奧	c=1 d=1.93111e-07 t=19131
ti mu 	題目	c=1 d=3.13913e-17 t=19131
ti qian 	提前	c=5 d=3.91591e-08 t=19131
ti sheng 	提升	c=1 d=6.0548e-10 t=19131
ti shi 	提示	c=14 d=0.849437 t=19131
ti tie 	體貼	c=1 d=1.84388e-22 t=19131
ti wen 	提問	c=1 d=5.82927e-34 t=19131
ti xian 	提現	c=90 d=0.220632 t=19131
ti xing 	提醒	c=4 d=7.32176e-10 t=19131
ti yan 	體驗	c=1 d=7.75313e-07 t=19131
tian 	填	c=1 d=6.06512e-30 t=19131
tian 	天	c=10 d=1.71279e-07 t=19131
tian 	田	c=2 d=5.21843e-20 t=19131
tian huang de lao 	天荒地老	c=1 d=2.495e-21 t=19131
tian jia 	添加	c=25 d=1.42113e-05 t=19131
tian jia ai 	添加愛	c=1 d=1.61602e-29 t=19131
tian mao 	天貓	c=1 d=0.0176857 t=19131
tian shi ai mei li 	天使爱美丽	c=1 d=6.37717e-32 t=19131
tian shu 	天數	c=1 d=1.7561e-07 t=19131
tian tian 	天天	c=9 d=0.0500376 t=19131
tian xia 	天下	c=5 d=2.17845e-05 t=19131
tian xia ren 	天下人	c=1 d=1.58866e-34 t=19131
tian xia tai ping 	天下太平	c=1 d=1.47087e-10 t=19131
tian xie 	填寫	c=2 d=0.00390694 t=19131
tiao 	條	c=6 d=0.000308327 t=19131
tiao 	調	c=3 d=0.000455097 t=19131
tiao 	跳	c=4 d=1.15086e-06 t=19131
tiao cao 	跳槽	c=12 d=1.10341e-06 t=19131
tiao chu 	跳出	c=1 d=4.36038e-30 t=19131
tiao jian 	條件	c=6 d=1.26472 t=19131
tiao jiao 	調教	c=1 d=3.74586e-37 t=19131
tiao jie 	調節	c=1 d=8.11411e-13 t=19131
tiao jie 	調解	c=4 d=7.77466e-08 t=19131
tiao kuan 	條款	c=1 d=0.26982 t=19131
tiao shi 	調試	c=3 d=3.47649e-12 t=19131
tiao shu 	條數	c=1 d=3.98302e-24 t=19131
tiao xiu 	調休	c=2 d=2.00705e-16 t=19131
tiao you 	調優	c=1 d=4.84572e-07 t=19131
tiao zhan xing 	挑戰性	c=1 d=4.75706e-25 t=19131
tiao zheng 	調整	c=1 d=2.67589e-21 t=19131
tiao zhuan 	跳轉	c=2 d=2.31512e-23 t=19131
tie 	貼	c=1 d=3.3592e-20 t=19131
tie 	鐵	c=1 d=8.80789e-37 t=19131
tie ban 	鐵板	c=1 d=1.47162e-16 t=19131
tie chang 	鐵廠	c=1 d=2.62559e-33 t=19131
tie ge 	貼個	c=1 d=1.61075e-20 t=19131
tie lu 	鐵路	c=1 d=3.3609e-26 t=19131
tie shen 	貼身	c=1 d=3.68957e-06 t=19131
tie zhe 	貼着	c=1 d=4.49546e-36 t=19131
tie zi 	帖子	c=1 d=2.89129e-20 t=19131
ting 	停	c=1 d=9.40133e-10 t=19131
ting 	廳	c=1 d=2.70141e-15 t=19131
ting 	挺	c=4 d=0.00568457 t=19131
ting 	聽	c=2 d=0.0199405 t=19131
ting duo 	挺多	c=1 d=2.54453e-17 t=19131
ting gong 	停工	c=1 d=3.32351e-12 t=19131
ting guo 	聽過	c=1 d=1.42371e-09 t=19131
ting hao 	挺好	c=1 d=0.020141 t=19131
ting jin 	挺近	c=1 d=4.31182e-16 t=19131
ting shuo 	聽說	c=1 d=2.54186e-34 t=19131
tong 	同	c=5 d=5.52529e-20 t=19131
tong 	通	c=1 d=9.84743e-26 t=19131
tong bu 	同步	c=5 d=2.07078e-05 t=19131
tong chang 	通常	c=1 d=2.96348e-16 t=19131
tong chi 	通吃	c=1 d=4.71468e-08 t=19131
tong guo 	通過	c=21 d=0.000790699 t=19131
tong ji 	統計	c=12 d=1.89124e-18 t=19131
tong kuan 	同款	c=1 d=3.50105e-36 t=19131
tong pei fu 	通配符	c=1 d=1.96771e-22 t=19131
tong qi 	同期	c=1 d=3.15325e-11 t=19131
tong qin 	通勤	c=2 d=3.62845e-13 t=19131
tong shi 	同事	c=9 d=0.0682644 t=19131
tong shi 	同時	c=3 d=2.06045e-05 t=19131
tong xiao 	通宵	c=2 d=2.70112e-20 t=19131
tong xue 	同學	c=1 d=4.55253e-08 t=19131
tong yang 	同樣	c=1 d=3.202e-15 t=19131
tong yi 	同一	c=1 d=0.0212797 t=19131
tong yi 	同意	c=1 d=1.01229e-26 t=19131
tong yi 	統一	c=5 d=2.75411e-07 t=19131
tong zhi 	通知	c=6 d=5.99352e-08 t=19131
tou 	偷	c=2 d=2.63368e-11 t=19131
tou 	投	c=3 d=5.85968e-07 t=19131
tou 	頭	c=4 d=6.05421e-06 t=19131
tou di 	投遞	c=1 d=5.23469e-33 t=19131
tou fa 	頭髮	c=2 d=6.49984e-16 t=19131
tou fang 	投放	c=1 d=5.09055e-28 t=19131
tou ge 	投个	c=1 d=7.57714e-31 t=19131
tou lan 	偷懶	c=2 d=2.6353e-07 t=19131
tou ping 	投屏	c=3 d=5.17864e-29 t=19131
tou su 	投訴	c=1 d=1.93177e-11 t=19131
tou tiao 	頭條	c=3 d=4.74491e-22 t=19131
tou tou 	偷偷	c=1 d=1.98236e-21 t=19131
tou wo 	偷我	c=1 d=4.71451e-37 t=19131
tou xiang 	頭像	c=6 d=2.30091e-05 t=19131
tou zhi 	透支	c=2 d=6.59488e-07 t=19131
tou zi 	投資	c=2 d=2.65732e-19 t=19131
tu 	吐	c=2 d=1.12254e-06 t=19131
tu 	圖	c=7 d=2.93125e-06 t=19131
tu ba 	图吧	c=1 d=1.21593e-06 t=19131
tu ba 	土壩	c=1 d=1.20987e-06 t=19131
tu biao 	圖標	c=11 d=0.000557571 t=19131
tu dou 	土豆	c=1 d=1.20007e-28 t=19131
tu hao 	土豪	c=1 d=9.07796e-10 t=19131
tu pian 	圖片	c=41 d=7.24789e-05 t=19131
tu ran 	突然	c=2 d=5.01031e-19 t=19131
tu xiang 	圖像	c=1 d=8.25386e-08 t=19131
tuan 	團	c=4 d=0.47253 t=19131
tuan dui 	團隊	c=9 d=1.6172 t=19131
tuan ju 	團聚	c=2 d=0.00754551 t=19131
tui 	推	c=5 d=1.10387 t=19131
tui chu 	退出	c=2 d=1.09604e-20 t=19131
tui hui 	退回	c=1 d=0.000258659 t=19131
tui jian 	推薦	c=7 d=0.759661 t=19131
tui jian ren 	推薦人	c=1 d=0.0256042 t=19131
tui le 	退了	c=2 d=5.4819e-37 t=19131
tui shang 	腿上	c=1 d=0.0689068 t=19131
tui song 	推送	c=4 d=6.03641e-20 t=19131
tun 	屯	c=1 d=1.2239e-24 t=19131
tuo 	拖	c=2 d=1.85951e-07 t=19131
tuo dong 	拖動	c=1 d=1.7558e-05 t=19131
tuo feng 	駝峯	c=1 d=1.31788e-12 t=19131
tuo qian 	拖欠	c=12 d=1.78241e-08 t=19131
tuo xia qu 	拖下去	c=2 d=1.70714e-07 t=19131
vscode 	VSCode	c=4 d=2.58555e-23 t=19131
w c 	[旺柴]	c=4 d=5.1052e-31 t=19131
w l 	[捂脸]	c=34 d=5.48251e-21 t=19131
wa 	哇	c=1 d=7.63769e-07 t=19131
wa 	挖	c=2 d=2.10895e-14 t=19131
wa 	瓦	c=3 d=6.89128e-35 t=19131
wa gong 	瓦工	c=0 d=8.00827e-36 t=19131
wa guo qu 	挖過去	c=1 d=1.38615e-18 t=19131
wai bao 	外包	c=1 d=5.22758e-17 t=19131
wai guo 	外國	c=1 d=1.53857e-10 t=19131
wai lai 	外來	c=2 d=1.01301e-05 t=19131
wai mai 	外賣	c=4 d=0.11475 t=19131
wai mao 	外貿	c=1 d=4.83139e-31 t=19131
wai men 	外門	c=1 d=1.72098e-34 t=19131
wai mian 	外面	c=1 d=2.98238e-32 t=19131
wai wei 	外圍	c=1 d=2.59056e-22 t=19131
wan 	完	c=11 d=9.42245e-07 t=19131
wan 	玩	c=8 d=0.0551344 t=19131
wan 	萬	c=2 d=7.95481e-15 t=19131
wan cheng 	完成	c=27 d=0.000542342 t=19131
wan neng 	萬能	c=1 d=3.33381e-19 t=19131
wan ren 	萬人	c=1 d=9.79832e-26 t=19131
wan shan 	完善	c=1 d=3.91026e-13 t=19131
wan shang 	晚上	c=13 d=0.599453 t=19131
wan shi 	完事	c=2 d=2.7267e-07 t=19131
wan wan 	玩完	c=1 d=3.67242e-10 t=19131
wan wan 	玩玩	c=2 d=1.1818e-24 t=19131
wan yi 	玩意	c=1 d=2.52487e-14 t=19131
wan you xi 	玩遊戲	c=1 d=0.0507928 t=19131
wan zheng 	完整	c=3 d=0.000349997 t=19131
wang 	往	c=2 d=2.38644e-27 t=19131
wang 	望	c=1 d=1.58899e-07 t=19131
wang 	王	c=2 d=4.43229e-09 t=19131
wang 	網	c=12 d=2.50977e-05 t=19131
wang dian 	網點	c=1 d=6.58278e-23 t=19131
wang ji 	忘記	c=6 d=5.34242e-08 t=19131
wang jue 	王珏	c=1 d=5.77146e-05 t=19131
wang luo 	網絡	c=8 d=3.84027e-05 t=19131
wang pan 	網盤	c=6 d=1.06881e-19 t=19131
wang shang 	網商	c=2 d=3.82896e-17 t=19131
wang su 	網速	c=3 d=9.68562e-29 t=19131
wang ye 	網頁	c=2 d=3.82295e-12 t=19131
wang yi 	網易	c=0 d=8.71878e-36 t=19131
wang yi yun 	網易雲	c=5 d=9.5414e-10 t=19131
wang zhan 	網站	c=2 d=1.66614e-06 t=19131
wei 	味	c=1 d=4.70251e-07 t=19131
wei 	微	c=1 d=2.85068e-30 t=19131
wei 	未	c=25 d=0.115287 t=19131
wei 	爲	c=29 d=0.878023 t=19131
wei 	衛	c=1 d=2.43001e-34 t=19131
wei bi li you 	威逼利誘	c=1 d=1.05449e-36 t=19131
wei bo 	微博	c=1 d=1.03025e-27 t=19131
wei bo 	微波	c=1 d=1.31658e-34 t=19131
wei bo qiang 	微波槍	c=1 d=1.22494e-34 t=19131
wei dong 	微动	c=1 d=1.81674e-24 t=19131
wei fu 	未付	c=1 d=8.86288e-22 t=19131
wei guo 	未果	c=1 d=6.94669e-09 t=19131
wei hu 	維護	c=6 d=4.7975e-07 t=19131
wei kai 	未開	c=4 d=1.81168e-06 t=19131
wei kong 	唯恐	c=1 d=1.58074e-34 t=19131
wei le 	爲了	c=1 d=4.29776e-07 t=19131
wei ni 	爲你	c=1 d=4.57924e-18 t=19131
wei ruan 	微軟	c=1 d=1.24455e-15 t=19131
wei sha 	爲啥	c=16 d=0.271364 t=19131
wei shen me 	爲什麼	c=7 d=2.86259e-10 t=19131
wei wu 	威武	c=1 d=1.99473e-06 t=19131
wei xian 	危險	c=1 d=1.43504e-14 t=19131
wei xin 	微信	c=44 d=0.332474 t=19131
wei zhi 	位置	c=7 d=2.39431e-07 t=19131
wei zhi 	未知	c=4 d=3.81567e-19 t=19131
wen 	問	c=15 d=1.43036e-05 t=19131
wen 	溫	c=3 d=2.57364e-10 t=19131
wen ben 	文本	c=6 d=0.0739889 t=19131
wen dang 	文檔	c=16 d=1.29517e-05 t=19131
wen ding 	穩定	c=1 d=8.56099e-26 t=19131
wen du 	溫度	c=3 d=2.65167e-07 t=19131
