# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	27785
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=171 d=3.79406 t=27586
ji ge 	幾個	c=5 d=0.878113 t=27030
ji ge yue 	幾個月	c=1 d=1 t=26935
ji guan qiang 	機關槍	c=1 d=6.91323e-11 t=27030
ji guo 	寄過	c=1 d=6.9144e-13 t=27030
ji hao 	幾號	c=1 d=7.84305e-25 t=27030
ji he 	集合	c=2 d=2.99794e-05 t=27030
ji hu 	幾乎	c=1 d=2.14046e-12 t=27030
ji hua 	計劃	c=2 d=1.90484 t=25339
ji hui 	機會	c=3 d=0.00404611 t=27030
ji huo 	激活	c=13 d=0.411552 t=27030
ji huo ma 	激活碼	c=1 d=1 t=24945
ji ji 	幾級	c=2 d=4.89974e-12 t=27030
ji jia 	幾家	c=1 d=3.41171e-26 t=27030
ji jia 	機甲	c=13 d=6.17309 t=27030
ji jiang 	即將	c=1 d=1 t=27399
ji jin 	基金	c=8 d=0.344728 t=27030
ji jin meng tu 	急进猛突	c=9 d=6.96502 t=25984
ji ke 	即刻	c=1 d=1.72549e-06 t=27030
ji kuai 	幾塊	c=0 d=5.02345e-20 t=27030
ji le 	極了	c=1 d=1.34587e-24 t=27030
ji lu 	記錄	c=23 d=1.04755 t=27672
ji lu biao 	紀錄表	c=1 d=0.000122794 t=27030
ji lv 	機率	c=1 d=1.74278e-35 t=27030
ji mo 	寂寞	c=1 d=1.41271e-06 t=27030
ji neng 	技能	c=1 d=3.02119e-37 t=27030
ji pai 	雞排	c=1 d=0.292293 t=27030
ji qi 	及其	c=1 d=1 t=24533
ji qi 	機器	c=1 d=8.86288e-22 t=27030
ji qi ren 	機器人	c=3 d=0.00873865 t=27030
ji ran 	既然	c=2 d=6.13543e-10 t=27030
ji ri 	幾日	c=1 d=4.7041e-11 t=27030
ji ru 	計入	c=1 d=1 t=26727
ji sha 	擊殺	c=3 d=2.24903 t=27030
ji shen kuan da 	機身寬大	c=0 d=2.36879e-29 t=27030
ji shi 	集市	c=1 d=8.19148e-07 t=27030
ji shu 	基數	c=2 d=0.00909528 t=27030
ji shu 	技術	c=6 d=3.8544e-08 t=27030
ji shu bu 	技術部	c=1 d=1.68254e-33 t=27030
ji su 	極速	c=4 d=1.80025e-05 t=27030
ji suan 	計算	c=10 d=0.00627558 t=27030
ji sui 	幾歲	c=1 d=4.55002e-31 t=27030
ji tang 	雞湯	c=2 d=1.93945e-17 t=27030
ji ti 	集體	c=3 d=6.23814e-08 t=27030
ji tian 	幾天	c=2 d=1.512e-11 t=27030
ji tuan 	集團	c=1 d=6.0955e-30 t=27030
ji xiao 	績效	c=1 d=1 t=24246
ji xie 	機械	c=3 d=8.40172e-11 t=27030
ji xu 	積蓄	c=1 d=0.00970611 t=27030
ji xu 	繼續	c=10 d=0.00825369 t=27030
ji ye 	幾頁	c=1 d=4.49087e-24 t=27030
ji yi 	記憶	c=1 d=1 t=26387
ji yin 	基因	c=1 d=1.439e-17 t=27030
ji you 	機油	c=1 d=1 t=27412
ji zhan 	幾站	c=1 d=4.69835e-26 t=27030
ji zhang 	幾張	c=1 d=1.04276e-22 t=27030
ji zhong 	集中	c=1 d=4.02935e-13 t=27030
ji zhu 	記住	c=3 d=7.57304e-17 t=27030
jia 	佳	c=4 d=3.22264e-18 t=27030
jia 	價	c=1 d=1 t=26338
jia 	加	c=31 d=1.99521 t=27745
jia 	夾	c=1 d=2.9294e-27 t=27030
jia 	家	c=16 d=0.628135 t=27030
jia 	甲	c=1 d=0.000143382 t=27030
jia ban 	加班	c=6 d=2.23783e-06 t=27030
jia cang 	加倉	c=3 d=0.0195299 t=27030
jia cheng 	加成	c=1 d=8.07229e-11 t=27030
jia dao 	加到	c=1 d=0.0235177 t=27030
jia dian 	家電	c=1 d=1 t=26290
jia fang 	家紡	c=1 d=4.66697e-06 t=27030
jia fang 	甲方	c=2 d=3.72729e-08 t=27030
jia gai 	加蓋	c=1 d=5.12144e-11 t=27030
jia ge 	價格	c=4 d=0.128093 t=27030
jia ge 	加個	c=1 d=4.23522e-11 t=27030
jia gou 	架構	c=2 d=0.737123 t=27030
jia jia 	加價	c=1 d=1 t=26232
jia le 	加了	c=5 d=0.00281523 t=27030
jia li 	家裏	c=3 d=0.109154 t=27030
jia li dun 	家裏蹲	c=1 d=2.26811e-17 t=27030
jia li mian 	家裏面	c=2 d=0.105399 t=27030
jia mi 	加密	c=6 d=0.774917 t=27030
jia ren 	假人	c=1 d=6.9827e-11 t=27030
jia ru 	加入	c=6 d=0.000934966 t=27030
jia shang 	加上	c=6 d=0.319819 t=27030
jia shang qu 	加上去	c=1 d=4.49006e-22 t=27030
jia su 	加速	c=2 d=7.54217e-06 t=27030
jia su qi 	加速器	c=4 d=0.00260584 t=27030
jia ting 	家庭	c=5 d=0.128735 t=27030
jia xin 	加薪	c=2 d=2.1449e-07 t=27030
jia zai 	加載	c=2 d=1.79127e-05 t=27030
jia zhang 	家長	c=1 d=1 t=26533
jia zhi guan 	價值觀	c=1 d=2.46086e-06 t=27030
jia zi 	架子	c=1 d=4.25645e-11 t=27030
jian 	件	c=3 d=0.0452751 t=27030
jian 	剪	c=1 d=7.35575e-35 t=27030
jian 	劍	c=2 d=1.94176 t=25824
jian 	尖	c=4 d=0.960789 t=27030
jian 	建	c=1 d=2.2913e-19 t=27030
jian 	減	c=1 d=2.22321e-17 t=27030
jian 	煎	c=1 d=0.298197 t=27030
jian 	見	c=2 d=0.08291 t=27030
jian 	鍵	c=10 d=0.0170817 t=27030
jian 	間	c=2 d=2.09144e-19 t=27030
jian cai 	剪裁	c=1 d=8.31529e-07 t=27030
jian cha 	檢查	c=1 d=8.08602e-31 t=27030
jian cha 	監察	c=1 d=0.000165755 t=27030
jian cheng 	簡稱	c=1 d=9.12192e-08 t=27030
jian chi 	堅持	c=2 d=2.45366e-30 t=27030
jian dan 	簡單	c=4 d=4.45127e-21 t=27030
jian dao 	見到	c=2 d=1.88113e-22 t=27030
jian die 	間諜	c=1 d=1.67102e-11 t=27030
jian feng 	剑风	c=1 d=1 t=25927
jian guo 	堅果	c=1 d=1.24004e-31 t=27030
jian guo 	建國	c=1 d=5.49092e-07 t=27030
jian guo 	見過	c=1 d=8.00993e-08 t=27030
jian hang 	建行	c=1 d=2.48128e-15 t=27030
jian hang ka 	建行卡	c=1 d=7.78113e-20 t=27030
jian hua 	簡化	c=4 d=0.00222055 t=27030
jian jie 	簡介	c=1 d=2.81503e-29 t=27030
jian jie 	簡潔	c=1 d=1.21635e-10 t=27030
jian jie 	見解	c=1 d=4.79994e-13 t=27030
jian kang 	健康	c=1 d=6.70299e-30 t=27030
jian kong 	監控	c=6 d=1.72401 t=27030
jian le 	剪了	c=1 d=7.42966e-35 t=27030
jian li 	簡歷	c=6 d=8.16221e-32 t=27030
jian liang 	見諒	c=2 d=8.80668e-06 t=27030
jian mian 	減免	c=1 d=6.69728e-20 t=27030
jian mian 	見面	c=2 d=0.00538041 t=27030
jian mie 	殲滅	c=1 d=1 t=25900
jian pan 	鍵盤	c=7 d=0.204802 t=27030
jian pin 	簡拼	c=2 d=8.12554e-21 t=27030
jian qing 	減輕	c=1 d=0.000742862 t=27030
jian qu 	減去	c=2 d=0.0334935 t=27030
jian quan 	鑑權	c=1 d=7.24768e-08 t=27030
jian rong 	兼容	c=2 d=0.000124208 t=27030
jian shao 	減少	c=1 d=1 t=27022
jian she 	建設	c=4 d=1.47138e-05 t=27030
jian shen 	健身	c=1 d=2.13051e-16 t=27030
jian shi 	監視	c=1 d=7.19168e-05 t=27030
jian suo 	檢索	c=1 d=2.88078e-36 t=27030
jian tao 	件套	c=1 d=1 t=26410
jian ting 	堅挺	c=1 d=8.46136e-06 t=27030
jian ting 	監聽	c=7 d=0.153355 t=27030
jian xing 	建行	c=1 d=2.28382e-10 t=27030
jian yi 	建議	c=5 d=0.000861601 t=27030
jian yi xia 	鍵一下	c=1 d=0.151072 t=27030
jian yu 	鑑於	c=1 d=1.13411e-10 t=27030
jian zai 	健在	c=1 d=3.52171e-17 t=27030
jian zhi 	鍵值	c=1 d=1.22053e-21 t=27030
jiang 	將	c=3 d=1.22919e-08 t=27030
jiang 	醬	c=1 d=1.19779e-35 t=27030
jiang 	降	c=2 d=1.08168 t=26679
jiang di 	降低	c=1 d=6.47354e-32 t=27030
jiang ji 	降級	c=4 d=1.67902 t=26814
jiang jia 	降價	c=1 d=1 t=25269
jiang li 	獎勵	c=4 d=0.0424398 t=27030
jiang pin 	獎品	c=2 d=7.43503e-35 t=27030
jiang tou 	江頭	c=1 d=1.64614e-11 t=27030
jiang wen 	降溫	c=1 d=0.0916297 t=27030
jiang xi 	江西	c=1 d=9.07643e-08 t=27030
jiao 	交	c=9 d=2.29166e-08 t=27030
jiao 	叫	c=10 d=1.97696 t=27511
jiao 	繳	c=1 d=1.09414e-29 t=27030
jiao 	腳	c=1 d=3.33496e-23 t=27030
jiao ao 	驕傲	c=1 d=1 t=27237
jiao ben 	腳本	c=30 d=1.23001 t=27030
jiao bian 	狡辯	c=1 d=1.36083e-07 t=27030
jiao fei 	繳費	c=1 d=1 t=24192
jiao ge 	交個	c=1 d=2.3517e-31 t=27030
jiao ji 	交集	c=3 d=0.0031042 t=27030
jiao jie 	交接	c=5 d=2.37132e-11 t=27030
jiao liu 	交流	c=1 d=3.72274e-23 t=27030
jiao sheng 	叫聲	c=1 d=8.03202e-11 t=27030
jiao shi 	教師	c=1 d=0.00404611 t=27030
jiao shui 	交稅	c=1 d=8.7446e-11 t=27030
jiao wo 	叫我	c=3 d=1.24595e-20 t=27030
jiao wo 	教我	c=7 d=0.0437239 t=27030
jiao yi 	交易	c=5 d=7.04928e-05 t=27030
jiao yi dian 	交易點	c=1 d=1.87851e-35 t=27030
jiao yi sheng 	叫一聲	c=1 d=1 t=24302
jiao yi suo 	交易所	c=6 d=0.66034 t=27030
jiao yu 	教育	c=2 d=2.94458e-29 t=27030
jiao yun 	攪勻	c=1 d=1 t=26871
jie 	傑	c=10 d=1.33813e-11 t=27030
jie 	姐	c=1 d=5.08774e-26 t=27030
jie 	截	c=1 d=9.07644e-08 t=27030
jie 	接	c=10 d=0.648398 t=27030
jie 	界	c=1 d=9.14211e-34 t=27030
jie 	節	c=1 d=5.11883e-05 t=27030
jie bang 	解綁	c=1 d=1 t=27779
jie chu 	接觸	c=1 d=2.25365e-30 t=27030
jie chu 	解除	c=1 d=1 t=27534
jie dao 	街道	c=1 d=1.6544e-11 t=27030
jie dian 	節點	c=15 d=0.00455128 t=27030
jie dian shu 	節點樹	c=1 d=0.000636198 t=27030
jie dong 	解凍	c=1 d=0.1764 t=27030
jie duan 	截斷	c=2 d=0.0125122 t=27030
jie duan biao 	截斷表	c=1 d=0.00202943 t=27030
jie fang lu 	解放路	c=0 d=1.2277e-32 t=27030
jie feng 	解封	c=3 d=2.94111 t=27562
jie gou 	結構	c=14 d=8.51352e-05 t=27030
jie guan 	接管	c=1 d=0.0581343 t=27030
jie guo 	接鍋	c=1 d=1.78477e-21 t=27030
jie guo 	結果	c=6 d=1.00014 t=27148
jie hou 	節後	c=1 d=4.19309e-11 t=27030
jie hun 	結婚	c=2 d=0.0902655 t=27030
jie jie 	姐姐	c=2 d=0.0157644 t=27030
jie jing 	結晶	c=1 d=0.00242967 t=27030
jie jue 	解決	c=6 d=0.0992613 t=27030
jie kou 	接口	c=62 d=1.00096 t=27748
jie kou wen dang 	接口文檔	c=1 d=3.11913e-30 t=27030
jie mian 	界面	c=1 d=0.810584 t=27030
jie pan 	接盤	c=1 d=1 t=24792
jie qian 	借錢	c=2 d=0.0143357 t=27030
jie qing 	結清	c=11 d=1.36351e-07 t=27030
jie qu 	截取	c=4 d=0.941774 t=27030
jie san 	解散	c=3 d=4.13417e-21 t=27030
jie shang 	街上	c=1 d=1 t=26481
jie shao 	介紹	c=9 d=2.55781 t=27297
jie sheng 	節省	c=1 d=1 t=26884
jie shi 	屆時	c=1 d=7.0165e-09 t=27030
jie shi 	解釋	c=2 d=0.344728 t=27030
jie shou 	接受	c=4 d=0.0889216 t=27030
jie shou 	接手	c=1 d=1.12884e-14 t=27030
jie shou 	接收	c=1 d=6.18236e-20 t=27030
jie shu 	結束	c=6 d=0.12938 t=27030
jie suan 	結算	c=3 d=0.229925 t=27030
jie suo 	解鎖	c=1 d=1.54707e-16 t=27030
jie tu 	截圖	c=3 d=0.00447164 t=27030
jie xi 	解析	c=1 d=1.62103e-36 t=27030
jie xia 	接下	c=2 d=1.18325e-09 t=27030
jie xia lai 	接下來	c=9 d=0.262381 t=27030
jie zhi 	截止	c=1 d=5.4654e-11 t=27030
jie zhi 	截至	c=1 d=4.77521e-11 t=27030
jin 	僅	c=1 d=1.80019e-34 t=27030
jin 	斤	c=1 d=6.33133e-06 t=27030
jin 	緊	c=1 d=1.82398e-12 t=27030
jin 	近	c=3 d=0.737123 t=27030
jin 	進	c=6 d=0.216536 t=27030
jin 	金	c=12 d=0.451581 t=27030
jin bang ti ming 	金榜題名	c=1 d=1.43406e-06 t=27030
jin bi 	金幣	c=21 d=2.33346e-18 t=27030
jin bu qu 	進不去	c=3 d=0.00263203 t=27030
jin cheng 	進程	c=3 d=0.0780817 t=27030
jin e 	金額	c=23 d=1.00003 t=27767
jin ji 	晉級	c=2 d=0.00627265 t=27030
jin ju li 	近距離	c=1 d=4.47304e-36 t=27030
jin kuai 	儘快	c=2 d=2.79668e-11 t=27030
jin nian 	今年	c=3 d=0.000735471 t=27030
jin qi 	近期	c=1 d=2.84532e-08 t=27030
jin qian 	金錢	c=2 d=1.50395e-07 t=27030
jin qu 	進去	c=2 d=6.5884e-21 t=27030
jin ri 	今日	c=10 d=0.000156984 t=27030
jin ru 	進入	c=5 d=1.58899e-07 t=27030
jin sheng 	晉升	c=1 d=0.00179097 t=27030
jin shui 	浸水	c=1 d=0.0948935 t=27030
jin tian 	今天	c=34 d=1.77085 t=27227
jin tuan 	進團	c=1 d=3.12455e-21 t=27030
jin wu cang jiao 	金屋藏嬌	c=1 d=7.49921e-27 t=27030
jin xing 	進行	c=11 d=1.02652 t=27526
jin yong 	禁用	c=2 d=7.64279e-21 t=27030
jin you 	僅有	c=1 d=3.12455e-21 t=27030
jin zao 	儘早	c=1 d=2.31707e-33 t=27030
jin zhan 	近戰	c=8 d=1.41999 t=27030
jin zhi 	禁止	c=6 d=1.05855 t=27620
jing 	井	c=1 d=2.11952e-14 t=27030
jing 	淨	c=1 d=2.43803e-14 t=27030
jing 	經	c=1 d=2.0693e-26 t=27030
jing 	靜	c=3 d=0.0972957 t=27030
jing cha 	警察	c=1 d=6.62726e-14 t=27030
jing chang 	經常	c=4 d=0.13466 t=27030
jing dai 	驚呆	c=1 d=0.0290133 t=27030
jing dian 	景點	c=1 d=2.96036e-33 t=27030
jing dong 	京東	c=15 d=0.0235177 t=27030
jing dong fang 	京東方	c=0 d=1.19738e-32 t=27030
jing gao 	⚠️	c=1 d=1.02389e-13 t=27030
jing gao 	警告	c=1 d=1.01878e-13 t=27030
jing guo 	經過	c=1 d=1.9599e-34 t=27030
jing ji 	經濟	c=2 d=0.000189713 t=27030
jing jian 	精簡	c=1 d=4.31857e-05 t=27030
jing sui 	精髓	c=1 d=0.410656 t=27030
jing tai 	靜態	c=4 d=5.356e-06 t=27030
jing xiang 	鏡像	c=1 d=5.64449e-08 t=27030
jing ya 	‼️	c=1 d=3.30975e-22 t=27030
jing yan 	經驗	c=9 d=9.50715e-07 t=27030
jing yan zhi 	經驗值	c=2 d=0.0318651 t=27030
jing yin 	靜音	c=3 d=2.41665e-28 t=27030
jing zheng 	競爭	c=1 d=3.83871e-31 t=27030
jing zhi 	靜止	c=1 d=1.55345e-35 t=27030
jing zhou 	荊州	c=1 d=1 t=27580
jiu 	久	c=1 d=2.49066e-30 t=27030
jiu 	九	c=5 d=1.19783e-06 t=27030
jiu 	就	c=252 d=1.88165 t=27742
jiu 	救	c=4 d=0.324652 t=27030
jiu 	舊	c=2 d=1.72466e-11 t=27030
jiu 	酒	c=1 d=9.40292e-12 t=27030
jiu ao 	就奧	c=1 d=8.99019e-08 t=27030
jiu ba 	酒吧	c=1 d=1 t=25716
jiu cai 	韭菜	c=2 d=1.08783e-06 t=27030
jiu ceng 	九层	c=0 d=0.1 t=25562
jiu ceng lou 	九层樓	c=1 d=1 t=25563
jiu dao 	就到	c=0 d=0.00925506 t=27030
jiu dao le 	就到了	c=1 d=0.0930145 t=27030
jiu dian 	酒店	c=2 d=3.13646e-07 t=27030
jiu e 	舊惡	c=1 d=5.00707e-10 t=27030
jiu guo 	救國	c=1 d=6.04741e-25 t=27030
jiu hao 	就好	c=6 d=0.701173 t=27030
jiu hui 	就會	c=1 d=7.17556e-08 t=27030
jiu jiao 	就叫	c=1 d=4.70171e-05 t=27030
jiu ke 	就可	c=1 d=2.12906e-08 t=27030
jiu lou 	九樓	c=2 d=1.10592e-08 t=27030
jiu neng 	就能	c=4 d=0.00612731 t=27030
jiu pa 	就怕	c=2 d=0.634448 t=27030
jiu qu 	就去	c=3 d=7.95075e-09 t=27030
jiu shi 	就是	c=116 d=2.99883 t=27713
jiu shi hao 	就是好	c=1 d=1 t=27677
jiu shu 	救贖	c=1 d=6.60677e-07 t=27030
jiu shu zhe 	救赎者	c=1 d=3.64467e-09 t=27030
jiu shuo 	就說	c=2 d=1 t=26818
jiu suan 	就算	c=2 d=1 t=27594
jiu wo 	救我	c=1 d=0.240461 t=27030
jiu xing 	就行	c=23 d=1.7517 t=27030
jiu yao 	就要	c=8 d=1 t=27470
jiu yong 	就用	c=1 d=0.120633 t=27030
jiu you 	就有	c=1 d=1 t=26491
jiu zhe 	就這	c=2 d=6.28455e-07 t=27030
jiu zheng 	糾正	c=2 d=2.96146e-08 t=27030
ju 	句	c=2 d=6.40118e-21 t=27030
ju 	局	c=5 d=0.0630391 t=27030
ju bao 	舉報	c=11 d=0.131751 t=27030
ju can 	聚餐	c=2 d=0.00157264 t=27030
ju du 	劇毒	c=1 d=1 t=25969
ju feng 	巨峰	c=1 d=0.00637737 t=27030
ju feng 	颶風	c=2 d=1.91393 t=25892
ju he 	聚合	c=1 d=1 t=25091
ju hua 	菊花	c=1 d=9.74947e-26 t=27030
ju ji qiang 	狙击枪	c=1 d=6.94788e-11 t=27030
ju jue 	拒絕	c=10 d=0.0215345 t=27030
ju li 	距離	c=4 d=0.311923 t=27030
ju ran 	居然	c=9 d=0.000714348 t=27030
ju ti 	具體	c=5 d=1.27519e-07 t=27030
ju yu wang 	局域網	c=1 d=1.07803e-31 t=27030
ju zhong 	居中	c=1 d=9.50553e-22 t=27030
ju zhu 	居住	c=6 d=6.40759e-05 t=27030
juan 	卷	c=1 d=9.21988e-16 t=27030
jue chang 	絕唱	c=1 d=1 t=25171
jue de 	覺得	c=5 d=0.0269781 t=27030
jue ding 	決定	c=6 d=0.00377275 t=27030
jue dou shi 	角鬥士	c=4 d=0.00408677 t=27030
jue dui 	絕對	c=1 d=5.76146e-14 t=27030
jue jin 	掘金	c=2 d=2.89483e-05 t=27030
jue ming 	絕命	c=1 d=0.000784864 t=27030
jue se 	角色	c=5 d=2.20841e-10 t=27030
ka 	卡	c=36 d=2.71739 t=27030
ka le 	卡勒	c=1 d=0.0977834 t=27030
ka men 	卡門	c=1 d=0.516851 t=27030
kai 	凱	c=1 d=1 t=25860
kai 	開	c=17 d=0.0026272 t=27030
kai bo 	開播	c=1 d=2.91577e-31 t=27030
kai che 	開車	c=1 d=1.18305e-07 t=27030
kai fa 	開發	c=19 d=0.000108366 t=27030
kai fa zhe 	開發者	c=1 d=0.167797 t=27030
kai fang 	開放	c=2 d=1 t=27758
kai gong 	開工	c=2 d=0.126186 t=27030
kai guo 	開過	c=1 d=3.24035e-08 t=27030
kai hui 	開會	c=3 d=4.36202e-05 t=27030
kai huo 	開火	c=1 d=2.03116e-13 t=27030
kai ji 	開機	c=2 d=0.00296761 t=27030
kai ka 	開卡	c=3 d=6.54579e-07 t=27030
kai kao 	開考	c=1 d=0.00408677 t=27030
kai le 	開了	c=0 d=4.8926e-33 t=27030
kai mai 	開買	c=1 d=2.09159e-05 t=27030
kai qi 	開啓	c=19 d=1.00505 t=27062
kai qiang 	開搶	c=1 d=0.00472447 t=27030
kai sa jiang 	凱撒醬	c=0 d=2.36879e-29 t=27030
kai shi 	開始	c=45 d=1.02857 t=27651
kai tou 	開頭	c=2 d=0.165299 t=27030
kai wan xiao 	開玩笑	c=1 d=2.24363e-07 t=27030
kai xin 	開心	c=2 d=2.09373e-17 t=27030
kai yuan 	開源	c=6 d=4.07761e-06 t=27030
kan 	檻	c=0 d=0.00120342 t=27030
kan 	看	c=97 d=1.59273 t=27667
kan 	砍	c=2 d=0.0773048 t=27030
kan bu 	看不	c=1 d=1.13585e-28 t=27030
kan bu dao 	看不到	c=1 d=1 t=27482
kan bu dong 	看不懂	c=1 d=0.0432828 t=27030
kan bu qi 	看不起	c=1 d=9.5681e-11 t=27030
kan chai 	砍柴	c=1 d=2.65929e-36 t=27030
kan chu 	看出	c=1 d=5.04948e-21 t=27030
kan dao 	看到	c=7 d=1.02548 t=27725
kan guo 	看過	c=1 d=1.50523e-17 t=27030
kan jian 	看見	c=1 d=1 t=26301
kan kan 	看看	c=82 d=1.27685 t=27200
kan le 	看了	c=6 d=1.22202 t=27661
kan le xia 	看了下	c=1 d=3.12019e-34 t=27030
kan ni 	看你	c=1 d=5.81424e-33 t=27030
kan shen me 	看什麼	c=1 d=1 t=26164
kan yi xia 	看一下	c=3 d=1.57317e-07 t=27030
kan zai 	看在	c=1 d=2.78842e-35 t=27030
kang 	抗	c=1 d=1.58241e-17 t=27030
kao 	拷	c=1 d=7.39282e-06 t=27030
kao 	考	c=3 d=0.621885 t=27030
kao 	靠	c=6 d=4.04774e-07 t=27030
kao bu zhu 	靠不住	c=1 d=3.04263e-32 t=27030
kao lu 	💭	c=0 d=0.000364281 t=27030
kao lu zhu 	💭豬	c=1 d=0.00366107 t=27030
kao lv 	考慮	c=5 d=6.98032e-07 t=27030
kao pu 	靠譜	c=3 d=2.62774e-12 t=27030
kao ru zhu 	烤乳猪	c=1 d=0.00369786 t=27030
kao shi 	考試	c=1 d=2.00473e-06 t=27030
ke 	克	c=2 d=2.56946e-34 t=27030
ke 	可	c=16 d=0.0998351 t=27030
ke 	客	c=0 d=0.1 t=24555
ke 	殼	c=1 d=1 t=27574
ke 	渴	c=1 d=0.000611253 t=27030
ke 	科	c=1 d=5.75853e-08 t=27030
ke ben 	課本	c=2 d=8.78212e-24 t=27030
ke bu ke yi 	可不可以	c=1 d=3.82099e-06 t=27030
ke fou 	可否	c=1 d=3.05737e-30 t=27030
ke fu 	客服	c=7 d=0.000357992 t=27030
ke guan 	客觀	c=1 d=4.30816e-06 t=27030
ke hu duan 	客戶端	c=1 d=5.4278e-18 t=27030
ke ji 	科技	c=4 d=6.49271e-08 t=27030
ke ji ju 	科技局	c=1 d=1.46857e-21 t=27030
ke lian 	可憐	c=2 d=0.120754 t=27266
ke lian ke lian 	可憐可憐	c=1 d=1 t=27267
ke liu liang 	客流量	c=1 d=3.02127e-08 t=27030
ke neng 	可能	c=10 d=0.548812 t=27030
ke qi 	可期	c=2 d=5.73526e-11 t=27030
ke qi 	客氣	c=1 d=1.40614e-10 t=27030
ke yi 	可以	c=133 d=1.56927 t=27030
ke yi 	可疑	c=1 d=1 t=27177
ke yi e 	可以哦	c=1 d=0.00878245 t=27030
ke yi guo qu 	可以過去	c=1 d=2.13894e-33 t=27030
ke yong 	可用	c=1 d=2.92392e-05 t=27030
ken 	啃	c=1 d=6.14526e-08 t=27030
ken 	肯	c=2 d=0.0338776 t=27030
ken ding 	肯定	c=3 d=2.78995e-12 t=27030
keng 	坑	c=2 d=0.000116223 t=27030
keng die 	坑爹	c=5 d=0.0920886 t=27030
kong 	孔	c=1 d=1.82584e-24 t=27030
kong 	空	c=8 d=0.000297529 t=27030
kong bai 	空白	c=1 d=5.7505e-21 t=27030
kong di 	空地	c=1 d=2.12573e-19 t=27030
kong ge 	空格	c=6 d=1 t=27556
kong jian 	空間	c=2 d=2.83392e-05 t=27030
kong qi 	空氣	c=4 d=2.48546e-06 t=27030
kong tiao 	空調	c=3 d=0.0875977 t=27030
kong tou 	空投	c=1 d=0.794534 t=27030
kong zhi 	控制	c=5 d=0.315058 t=27030
kong zhi mian ban 	控制面板	c=1 d=2.57631e-16 t=27030
kong zhi qi 	控制器	c=5 d=7.27823e-08 t=27030
kou 	口	c=3 d=1.02034 t=27493
kou 	寇	c=1 d=1.23108e-34 t=27030
kou 	釦	c=2 d=1.32803e-29 t=27030
kou fen 	扣分	c=1 d=3.02282e-14 t=27030
kou qian 	扣錢	c=0 d=1.66241e-10 t=27030
kou qiang 	口腔	c=5 d=3.17803e-33 t=27030
kou shui 	口水	c=1 d=4.2874e-08 t=27030
kou sou 	抠搜	c=1 d=0.0146986 t=27030
kou yin 	口音	c=1 d=8.54612e-35 t=27030
kou zhao 	口罩	c=2 d=2.04593e-10 t=27030
kou zhao 	😷	c=3 d=1.62556e-10 t=27030
ku 	哭	c=4 d=4.60342e-18 t=27030
ku 	庫	c=2 d=0.00896865 t=27030
ku ba 	哭吧	c=2 d=8.43612e-22 t=27030
ku bo 	库狛	c=1 d=7.33822e-07 t=27030
ku cun 	庫存	c=6 d=5.11089e-16 t=27030
ku ke 	庫克	c=1 d=0.0126512 t=27030
ku le 	哭了	c=1 d=0.0127784 t=27030
ku lian 	哭臉	c=1 d=1 t=24157
ku lou 	骷髏	c=1 d=0.0127147 t=27030
kua 	誇	c=1 d=6.3739e-26 t=27030
kuai 	塊	c=3 d=1 t=27605
kuai 	快	c=23 d=1.64733 t=27295
kuai bao 	快報	c=2 d=0.000120966 t=27030
kuai can 	快餐	c=1 d=0.0192547 t=27030
kuai dao 	快到	c=1 d=9.67582e-25 t=27030
kuai di 	快遞	c=1 d=2.79137e-18 t=27030
kuai huo 	快活	c=0 d=6.2899e-18 t=27030
kuai huo a 	快活啊	c=1 d=6.32143e-17 t=27030
kuai ji 	會計	c=1 d=2.40794e-15 t=27030
kuai jie 	快捷	c=4 d=0.0520834 t=27030
kuai jie fang shi 	快捷方式	c=1 d=1.31015e-31 t=27030
kuai le 	快樂	c=2 d=4.24662e-20 t=27030
kuai su 	快速	c=2 d=1.48873e-05 t=27030
kuai yao 	快要	c=1 d=8.99684e-22 t=27030
kuai zi 	筷子	c=1 d=1.94548e-06 t=27030
kuan du 	寬度	c=2 d=5.48013e-28 t=27030
kuang 	框	c=5 d=0.000547581 t=27030
kuang 	狂	c=1 d=3.8794e-08 t=27030
kuang jia 	框架	c=12 d=9.22307e-08 t=27030
kui 	虧	c=2 d=0.00167826 t=27030
kui dai 	虧待	c=1 d=4.07761e-06 t=27030
kui hua 	葵花	c=1 d=1 t=27072
kui lan 	潰爛	c=1 d=1 t=25941
kui le 	虧了	c=1 d=1.03809e-28 t=27030
kui sun 	虧損	c=1 d=0.0125881 t=27030
kun 	困	c=3 d=3.65348e-08 t=27030
kun bang 	捆綁	c=1 d=3.09776e-08 t=27030
kun chong 	昆蟲	c=1 d=0.209088 t=27030
kun nan 	困難	c=3 d=2.10523e-07 t=27030
kuo chong 	擴充	c=1 d=3.59407e-21 t=27030
kuo hao 	括號	c=3 d=4.59765e-28 t=27030
la 	拉	c=38 d=3.60408 t=27030
la ji 	垃圾	c=2 d=0.0001441 t=27030
la ji 	辣雞	c=29 d=1.15438 t=27730
la ji chang 	垃圾場	c=1 d=1 t=24941
la ji dui 	垃圾堆	c=0 d=2.36879e-29 t=27030
