# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	31439
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=198 d=1.40275 t=31439
ji lu biao 	紀錄表	c=1 d=2.81654e-06 t=31439
ji lv 	機率	c=1 d=3.99743e-37 t=31439
ji mo 	寂寞	c=1 d=3.24035e-08 t=31439
ji neng 	技能	c=1 d=6.92973e-39 t=31439
ji pai 	雞排	c=2 d=0.00670435 t=31439
ji pi ge da 	雞皮疙瘩	c=1 d=1 t=31199
ji qi 	及其	c=1 d=8.67704e-08 t=31439
ji qi 	機器	c=1 d=2.03289e-23 t=31439
ji qi ren 	機器人	c=3 d=0.000200439 t=31439
ji ran 	既然	c=2 d=1.40729e-11 t=31439
ji ri 	幾日	c=1 d=1.07898e-12 t=31439
ji ru 	計入	c=1 d=0.00504176 t=31439
ji sha 	擊殺	c=3 d=0.0515862 t=31439
ji shen kuan da 	機身寬大	c=0 d=5.43332e-31 t=31439
ji shi 	集市	c=1 d=1.87889e-08 t=31439
ji shu 	基數	c=2 d=0.000208619 t=31439
ji shu 	技術	c=7 d=0.349938 t=31439
ji shu bu 	技術部	c=1 d=3.85926e-35 t=31439
ji su 	極速	c=6 d=0.322238 t=31439
ji suan 	計算	c=10 d=0.000143944 t=31439
ji sui 	幾歲	c=1 d=1.04364e-32 t=31439
ji tang 	雞湯	c=2 d=4.44853e-19 t=31439
ji ti 	集體	c=3 d=1.43085e-09 t=31439
ji tian 	幾天	c=3 d=8.19149e-07 t=31439
ji tuan 	集團	c=1 d=1.39813e-31 t=31439
ji xiao 	績效	c=1 d=2.06614e-08 t=31439
ji xie 	機械	c=4 d=0.251579 t=31439
ji xiong 	雞胸	c=1 d=1 t=28321
ji xu 	積蓄	c=1 d=0.00022263 t=31439
ji xu 	繼續	c=12 d=0.000369027 t=31439
ji ye 	幾頁	c=1 d=1.03007e-25 t=31439
ji yi 	記憶	c=1 d=0.000921047 t=31439
ji yin 	基因	c=1 d=3.30065e-19 t=31439
ji you 	機油	c=1 d=0.154896 t=31439
ji zhan 	基站	c=1 d=1 t=29848
ji zhan 	幾站	c=1 d=1.07766e-27 t=31439
ji zhang 	幾張	c=1 d=2.39179e-24 t=31439
ji zhong 	集中	c=1 d=9.24216e-15 t=31439
ji zhu 	記住	c=3 d=1.73704e-18 t=31439
jia 	佳	c=4 d=7.3918e-20 t=31439
jia 	價	c=1 d=0.000720907 t=31439
jia 	加	c=31 d=1.63354 t=31439
jia 	夾	c=1 d=6.71919e-29 t=31439
jia 	家	c=23 d=0.500597 t=31439
jia 	甲	c=1 d=3.28877e-06 t=31439
jia ban 	加班	c=8 d=0.000799363 t=31439
jia cang 	加倉	c=3 d=0.000447959 t=31439
jia cheng 	加成	c=1 d=1.85155e-12 t=31439
jia dao 	加到	c=1 d=0.000539428 t=31439
jia dian 	家電	c=1 d=0.000567086 t=31439
jia fang 	家紡	c=1 d=1.07047e-07 t=31439
jia fang 	甲方	c=2 d=8.54932e-10 t=31439
jia gai 	加蓋	c=1 d=1.17471e-12 t=31439
jia ge 	價格	c=5 d=0.00293808 t=31439
jia ge 	加個	c=1 d=9.71436e-13 t=31439
jia gou 	架構	c=2 d=0.0169075 t=31439
jia gou shi 	架構師	c=1 d=1 t=29338
jia jia 	加價	c=1 d=0.00042433 t=31439
jia le 	加了	c=5 d=6.45732e-05 t=31439
jia li 	家裏	c=3 d=0.00250368 t=31439
jia li dun 	家裏蹲	c=1 d=5.20238e-19 t=31439
jia li mian 	家裏面	c=2 d=0.00241755 t=31439
jia mi 	加密	c=6 d=0.0177743 t=31439
jia ren 	假人	c=1 d=1.60163e-12 t=31439
jia ru 	加入	c=6 d=2.14454e-05 t=31439
jia shang 	加上	c=8 d=0.00733572 t=31439
jia shang qu 	加上去	c=1 d=1.02989e-23 t=31439
jia su 	加速	c=2 d=1.72995e-07 t=31439
jia su qi 	加速器	c=5 d=5.97704e-05 t=31439
jia ting 	家庭	c=5 d=0.00295281 t=31439
jia xin 	加薪	c=2 d=4.91978e-09 t=31439
jia zai 	加載	c=3 d=0.438235 t=31439
jia zhang 	家長	c=1 d=0.00191125 t=31439
jia zhi guan 	價值觀	c=1 d=5.6445e-08 t=31439
jia zi 	架子	c=1 d=9.76306e-13 t=31439
jian 	件	c=3 d=0.00103848 t=31439
jian 	剪	c=1 d=1.6872e-36 t=31439
jian 	劍	c=2 d=0.000107137 t=31439
jian 	尖	c=4 d=0.0220377 t=31439
jian 	建	c=1 d=5.25558e-21 t=31439
jian 	減	c=2 d=1.25599e-05 t=31439
jian 	煎	c=1 d=0.00683977 t=31439
jian 	見	c=2 d=0.00190171 t=31439
jian 	鍵	c=10 d=0.000391805 t=31439
jian 	間	c=2 d=4.79715e-21 t=31439
jian cai 	剪裁	c=1 d=1.90729e-08 t=31439
jian cha 	檢查	c=1 d=1.8547e-32 t=31439
jian cha 	監察	c=1 d=3.80194e-06 t=31439
jian cheng 	簡稱	c=1 d=2.0923e-09 t=31439
jian chi 	堅持	c=3 d=0.0381969 t=31439
jian dan 	簡單	c=6 d=0.000132423 t=31439
jian dao 	見到	c=4 d=0.000106131 t=31439
jian die 	間諜	c=1 d=3.83283e-13 t=31439
jian feng 	剑风	c=1 d=9.23431e-05 t=31439
jian guo 	堅果	c=1 d=2.84429e-33 t=31439
jian guo 	建國	c=1 d=1.25946e-08 t=31439
jian guo 	見過	c=2 d=0.000520875 t=31439
jian hang 	建行	c=1 d=5.69133e-17 t=31439
jian hang ka 	建行卡	c=1 d=1.78476e-21 t=31439
jian hua 	簡化	c=4 d=5.0933e-05 t=31439
jian jie 	簡介	c=1 d=6.45686e-31 t=31439
jian jie 	簡潔	c=2 d=3.32181e-06 t=31439
jian jie 	見解	c=1 d=1.10097e-14 t=31439
jian kang 	健康	c=1 d=1.53747e-31 t=31439
jian kong 	監控	c=6 d=0.0395438 t=31439
jian le 	剪了	c=1 d=1.70415e-36 t=31439
jian li 	簡歷	c=6 d=1.87217e-33 t=31439
jian liang 	見諒	c=2 d=2.02e-07 t=31439
jian ling 	剑灵	c=2 d=1.97531 t=30836
jian mian 	減免	c=1 d=1.53616e-21 t=31439
jian mian 	見面	c=2 d=0.000123411 t=31439
jian mie 	殲滅	c=1 d=8.06816e-05 t=31439
jian pan 	鍵盤	c=9 d=0.00469756 t=31439
jian pin 	簡拼	c=2 d=1.86376e-22 t=31439
jian qing 	減輕	c=1 d=1.70391e-05 t=31439
jian qu 	減去	c=2 d=0.000768243 t=31439
jian quan 	鑑權	c=1 d=1.66241e-09 t=31439
jian rong 	兼容	c=2 d=2.84897e-06 t=31439
jian shao 	減少	c=1 d=0.0220377 t=31439
jian she 	建設	c=4 d=3.37492e-07 t=31439
jian shen 	健身	c=1 d=4.88677e-18 t=31439
jian shi 	監視	c=1 d=1.64956e-06 t=31439
jian suo 	檢索	c=1 d=6.60767e-38 t=31439
jian tao 	件套	c=1 d=0.0010333 t=31439
jian ting 	堅挺	c=2 d=0.245367 t=31439
jian ting 	監聽	c=8 d=0.00351752 t=31439
jian xie 	簡寫	c=2 d=1.01769 t=29904
jian xing 	建行	c=1 d=5.23842e-12 t=31439
jian yi 	建議	c=5 d=1.97626e-05 t=31439
jian yi xia 	鍵一下	c=1 d=0.00346515 t=31439
jian yu 	鑑於	c=1 d=2.60132e-12 t=31439
jian zai 	健在	c=1 d=8.07778e-19 t=31439
jian zao 	建造	c=1 d=0.256661 t=31439
jian zhi 	鍵值	c=1 d=2.79954e-23 t=31439
jiang 	將	c=3 d=2.8194e-10 t=31439
jiang 	醬	c=1 d=2.74738e-37 t=31439
jiang 	降	c=2 d=0.00428993 t=31439
jiang di 	降低	c=1 d=1.48484e-33 t=31439
jiang ji 	降級	c=5 d=0.028297 t=31439
jiang jia 	降價	c=1 d=3.44013e-06 t=31439
jiang li 	獎勵	c=4 d=0.000973446 t=31439
jiang pin 	獎品	c=2 d=1.70538e-36 t=31439
jiang tou 	江頭	c=1 d=3.77577e-13 t=31439
jiang wen 	降溫	c=1 d=0.00210172 t=31439
jiang xi 	江西	c=1 d=2.08187e-09 t=31439
jiao 	交	c=10 d=0.0137736 t=31439
jiao 	叫	c=10 d=0.502359 t=31439
jiao 	繳	c=2 d=0.00810722 t=31439
jiao 	腳	c=2 d=0.467666 t=31439
jiao ao 	驕傲	c=1 d=0.0645703 t=31439
jiao ben 	腳本	c=30 d=0.0282129 t=31439
jiao bian 	狡辯	c=1 d=3.12135e-09 t=31439
jiao fei 	繳費	c=1 d=1.57725e-08 t=31439
jiao ge 	交個	c=1 d=5.39412e-33 t=31439
jiao ji 	交集	c=3 d=7.12013e-05 t=31439
jiao jie 	交接	c=5 d=5.43912e-13 t=31439
jiao jing 	交警	c=1 d=1 t=29882
jiao le 	叫了	c=1 d=1 t=28865
jiao liu 	交流	c=1 d=8.53888e-25 t=31439
jiao sheng 	叫聲	c=1 d=1.84231e-12 t=31439
jiao shi 	教師	c=1 d=9.2806e-05 t=31439
jiao shui 	交稅	c=1 d=2.00576e-12 t=31439
jiao wo 	叫我	c=4 d=7.79066e-05 t=31439
jiao wo 	教我	c=8 d=0.0010029 t=31439
jiao yan 	校驗	c=1 d=1 t=28985
jiao yi 	交易	c=5 d=1.6169e-06 t=31439
jiao yi a 	交易啊	c=1 d=1 t=28415
jiao yi dian 	交易點	c=1 d=4.30876e-37 t=31439
jiao yi sheng 	叫一聲	c=1 d=2.73377e-08 t=31439
jiao yi suo 	交易所	c=6 d=0.0151463 t=31439
jiao yu 	教育	c=2 d=6.75401e-31 t=31439
jiao yun 	攪勻	c=1 d=0.010358 t=31439
jiao zhuo 	焦灼	c=1 d=1 t=28710
jie 	傑	c=10 d=3.06928e-13 t=31439
jie 	姐	c=1 d=1.16698e-27 t=31439
jie 	屆	c=0 d=0.1 t=28124
jie 	截	c=1 d=2.08187e-09 t=31439
jie 	接	c=11 d=0.0148724 t=31439
jie 	界	c=1 d=2.09693e-35 t=31439
jie 	節	c=1 d=1.17411e-06 t=31439
jie bang 	解綁	c=1 d=0.970446 t=31439
jie bu dao 	屆不到	c=1 d=1 t=28125
jie chu 	接觸	c=2 d=0.0434998 t=31439
jie chu 	解除	c=1 d=0.285076 t=31439
jie dao 	街道	c=1 d=3.79471e-13 t=31439
jie dian 	節點	c=15 d=0.000104393 t=31439
jie dian shu 	節點樹	c=1 d=1.45925e-05 t=31439
jie dong 	解凍	c=1 d=0.0040461 t=31439
jie duan 	截斷	c=2 d=0.000286993 t=31439
jie duan biao 	截斷表	c=1 d=4.65492e-05 t=31439
jie fang lu 	解放路	c=0 d=2.81599e-34 t=31439
jie feng 	解封	c=4 d=0.964435 t=31439
jie gou 	結構	c=15 d=4.63171e-05 t=31439
jie guan 	接管	c=1 d=0.00133343 t=31439
jie guo 	接鍋	c=1 d=4.09374e-23 t=31439
jie guo 	結果	c=8 d=1.7311 t=31439
jie he 	結合	c=1 d=1 t=29178
jie hou 	節後	c=1 d=9.61773e-13 t=31439
jie hun 	結婚	c=2 d=0.00207043 t=31439
jie jia ri 	節假日	c=1 d=1 t=30116
jie jie 	姐姐	c=2 d=0.000361589 t=31439
jie jing 	結晶	c=1 d=5.57296e-05 t=31439
jie jue 	解決	c=6 d=0.00227677 t=31439
jie kou 	接口	c=75 d=1.17514 t=31439
jie kou wen dang 	接口文檔	c=2 d=9.25821e-06 t=31439
jie mian 	界面	c=1 d=0.0185924 t=31439
jie pan 	接盤	c=1 d=3.16798e-07 t=31439
jie qian 	借錢	c=2 d=0.000328819 t=31439
jie qing 	結清	c=11 d=3.1275e-09 t=31439
jie qu 	截取	c=4 d=0.0216016 t=31439
jie ri 	節日	c=1 d=1 t=31269
jie san 	解散	c=3 d=9.48258e-23 t=31439
jie shang 	街上	c=1 d=0.00147367 t=31439
jie shao 	介紹	c=10 d=0.222941 t=31439
jie sheng 	節省	c=1 d=0.0110536 t=31439
jie shi 	屆時	c=1 d=1.60938e-10 t=31439
jie shi 	解釋	c=2 d=0.00790706 t=31439
jie shou 	接受	c=4 d=0.0020396 t=31439
jie shou 	接手	c=1 d=2.58923e-16 t=31439
jie shou 	接收	c=1 d=1.41805e-21 t=31439
jie shu 	結束	c=6 d=0.0029676 t=31439
jie su 	借宿	c=1 d=1 t=30631
jie suan 	結算	c=3 d=0.00527381 t=31439
jie suo 	解鎖	c=1 d=3.54853e-18 t=31439
jie tu 	截圖	c=4 d=0.00394621 t=31439
jie xi 	解析	c=1 d=3.71817e-38 t=31439
jie xia 	接下	c=2 d=2.71403e-11 t=31439
jie xia lai 	接下來	c=9 d=0.00601826 t=31439
jie you 	皆有	c=0 d=0.1 t=29920
jie you dai jia 	皆有代價	c=1 d=1 t=29921
jie zhi 	截止	c=3 d=0.00012349 t=31439
jie zhi 	截至	c=1 d=1.09529e-12 t=31439
jin 	僅	c=1 d=4.12911e-36 t=31439
jin 	斤	c=1 d=1.45222e-07 t=31439
jin 	緊	c=1 d=4.18368e-14 t=31439
jin 	近	c=4 d=0.0169075 t=31439
jin 	進	c=7 d=0.00496671 t=31439
jin 	金	c=12 d=0.010358 t=31439
jin bang ti ming 	金榜題名	c=1 d=3.28932e-08 t=31439
jin bi 	金幣	c=21 d=5.35228e-20 t=31439
jin bu qu 	進不去	c=3 d=6.03711e-05 t=31439
jin cheng 	進程	c=3 d=0.00179097 t=31439
jin e 	金額	c=24 d=0.913959 t=31439
jin ji 	晉級	c=2 d=0.000143876 t=31439
jin ju li 	近距離	c=1 d=1.02599e-37 t=31439
jin kuai 	儘快	c=2 d=6.41477e-13 t=31439
jin nian 	今年	c=5 d=0.642208 t=31439
jin qi 	近期	c=1 d=6.52634e-10 t=31439
jin qi 	錦旗	c=1 d=1 t=30983
jin qian 	金錢	c=2 d=3.44962e-09 t=31439
jin qu 	進去	c=2 d=1.51119e-22 t=31439
jin ri 	今日	c=10 d=3.60076e-06 t=31439
jin ru 	進入	c=5 d=3.64468e-09 t=31439
jin sheng 	晉升	c=1 d=4.10796e-05 t=31439
jin shui 	浸水	c=2 d=0.00217658 t=31439
jin tian 	今天	c=43 d=0.399067 t=31439
jin tuan 	進團	c=1 d=7.16681e-23 t=31439
jin wu cang jiao 	金屋藏嬌	c=1 d=1.7201e-28 t=31439
jin xing 	進行	c=11 d=0.281162 t=31439
jin yong 	禁用	c=2 d=1.75303e-22 t=31439
jin you 	僅有	c=1 d=7.16681e-23 t=31439
jin zao 	儘早	c=1 d=5.31468e-35 t=31439
jin zhan 	近戰	c=8 d=0.0325704 t=31439
jin zhi 	禁止	c=6 d=0.463894 t=31439
jing 	井	c=1 d=4.86156e-16 t=31439
jing 	淨	c=1 d=5.59213e-16 t=31439
jing 	經	c=1 d=4.74637e-28 t=31439
jing 	鏡	c=1 d=1 t=29913
jing 	靜	c=3 d=0.00223168 t=31439
jing 	驚	c=1 d=1 t=31259
jing cha 	警察	c=4 d=0.00132098 t=31439
jing chang 	經常	c=4 d=0.00308871 t=31439
jing dai 	驚呆	c=2 d=0.133989 t=31439
jing dian 	景點	c=1 d=6.7902e-35 t=31439
jing dong 	京東	c=15 d=0.000539428 t=31439
jing dong fang 	京東方	c=0 d=2.74644e-34 t=31439
jing gao 	⚠️	c=1 d=2.34851e-15 t=31439
jing gao 	警告	c=1 d=2.33678e-15 t=31439
jing guo 	經過	c=1 d=4.49544e-36 t=31439
jing ji 	經濟	c=2 d=4.35146e-06 t=31439
jing jian 	精簡	c=2 d=0.000231716 t=31439
jing sui 	精髓	c=1 d=0.00941925 t=31439
jing tai 	靜態	c=4 d=1.22851e-07 t=31439
jing wei fen ming 	涇渭分明	c=1 d=1 t=30975
jing xiang 	鏡像	c=1 d=1.29468e-09 t=31439
jing ya 	‼️	c=1 d=7.5916e-24 t=31439
jing yan 	經驗	c=9 d=2.18066e-08 t=31439
jing yan zhi 	經驗值	c=2 d=0.000730893 t=31439
jing ye si 	静夜思	c=5 d=2.90595 t=29758
jing yin 	靜音	c=3 d=5.54309e-30 t=31439
jing zheng 	競爭	c=1 d=8.80488e-33 t=31439
jing zhi 	靜止	c=1 d=3.56316e-37 t=31439
jing zhou 	荊州	c=1 d=0.358796 t=31439
jiu 	久	c=1 d=5.71285e-32 t=31439
jiu 	九	c=5 d=2.74747e-08 t=31439
jiu 	就	c=285 d=1.51763 t=31439
jiu 	救	c=4 d=0.00744657 t=31439
jiu 	舊	c=2 d=3.95587e-13 t=31439
jiu 	酒	c=1 d=2.15676e-13 t=31439
jiu ao 	就奧	c=1 d=2.06209e-09 t=31439
jiu ba 	酒吧	c=1 d=3.21532e-05 t=31439
jiu cai 	韭菜	c=2 d=2.49517e-08 t=31439
jiu ceng 	九层	c=0 d=1.48873e-06 t=31439
jiu ceng lou 	九层樓	c=1 d=1.4962e-05 t=31439
jiu ci 	就此	c=1 d=1 t=28711
jiu dao 	就到	c=0 d=0.000212284 t=31439
jiu dao le 	就到了	c=1 d=0.00213348 t=31439
jiu dian 	九點	c=1 d=1 t=30001
jiu dian 	酒店	c=2 d=7.19413e-09 t=31439
jiu e 	舊惡	c=1 d=1.14848e-11 t=31439
jiu guo 	救國	c=1 d=1.3871e-26 t=31439
jiu hao 	就好	c=7 d=0.0658748 t=31439
jiu he 	就和	c=1 d=1 t=30032
jiu hui 	就會	c=1 d=1.64586e-09 t=31439
jiu ji 	救急	c=1 d=1 t=31098
jiu jiao 	就叫	c=2 d=1.07844e-06 t=31439
jiu jiu 	救救	c=1 d=1 t=28223
jiu ka 	就卡	c=1 d=1 t=29841
jiu ke 	就可	c=1 d=4.88344e-10 t=31439
jiu lou 	九樓	c=3 d=0.0728029 t=31439
jiu neng 	就能	c=4 d=0.000140543 t=31439
jiu pa 	就怕	c=2 d=0.0145524 t=31439
jiu qu 	就去	c=3 d=1.82367e-10 t=31439
jiu ren 	救人	c=1 d=1 t=29883
jiu shi 	就是	c=135 d=2.09221 t=31439
jiu shi hao 	就是好	c=1 d=0.582748 t=31439
jiu shu 	救贖	c=1 d=1.5154e-08 t=31439
jiu shu zhe 	救赎者	c=1 d=8.35981e-11 t=31439
jiu shuo 	就說	c=2 d=0.00794669 t=31439
jiu suan 	就算	c=4 d=0.384812 t=31439
jiu tou 	九头	c=0 d=0.1 t=30299
jiu tou she 	九头蛇	c=5 d=4.43638 t=30415
jiu wo 	救我	c=1 d=0.00551548 t=31439
jiu xiang 	就像	c=1 d=1 t=28438
jiu xing 	就行	c=28 d=0.742102 t=31439
jiu yao 	就要	c=10 d=0.207008 t=31439
jiu yong 	就用	c=1 d=0.00276697 t=31439
jiu you 	就有	c=1 d=0.00154923 t=31439
jiu zhe 	就這	c=2 d=1.44149e-08 t=31439
jiu zhen 	就診	c=1 d=1 t=30691
jiu zheng 	糾正	c=2 d=6.79273e-10 t=31439
ju 	劇	c=2 d=0.617831 t=31439
ju 	句	c=2 d=1.46824e-22 t=31439
ju 	局	c=5 d=0.00144593 t=31439
ju bao 	舉報	c=12 d=0.00396599 t=31439
ju can 	聚餐	c=2 d=3.60718e-05 t=31439
ju du 	劇毒	c=1 d=0.000113922 t=31439
ju feng 	巨峰	c=1 d=0.000146278 t=31439
ju feng 	颶風	c=2 d=0.000148364 t=31439
ju he 	聚合	c=1 d=1.41271e-06 t=31439
ju hua 	菊花	c=1 d=2.23624e-27 t=31439
ju ji qiang 	狙击枪	c=1 d=1.59364e-12 t=31439
ju jue 	拒絕	c=11 d=0.25924 t=31439
ju lao 	巨佬	c=1 d=1 t=30789
ju li 	距離	c=4 d=0.00715461 t=31439
ju ran 	居然	c=13 d=0.412592 t=31439
ju ti 	具體	c=5 d=2.92491e-09 t=31439
ju yu wang 	局域網	c=1 d=2.47269e-33 t=31439
ju zhong 	居中	c=1 d=2.18029e-23 t=31439
ju zhu 	居住	c=6 d=1.46971e-06 t=31439
ju zi 	句子	c=1 d=1 t=29256
juan 	卷	c=1 d=2.11477e-17 t=31439
jue chang 	絕唱	c=1 d=2.10752e-06 t=31439
jue de 	覺得	c=6 d=0.000618799 t=31439
jue ding 	決定	c=6 d=8.65359e-05 t=31439
jue dou shi 	角鬥士	c=4 d=9.37386e-05 t=31439
jue dui 	絕對	c=1 d=1.32151e-15 t=31439
jue jin 	掘金	c=2 d=6.6399e-07 t=31439
jue ming 	絕命	c=1 d=1.80025e-05 t=31439
jue se 	角色	c=6 d=0.100259 t=31439
ka 	卡	c=38 d=0.062329 t=31439
ka er 	卡二	c=1 d=1 t=30440
ka le 	卡勒	c=1 d=0.00224287 t=31439
ka men 	卡門	c=1 d=0.0118551 t=31439
ka yi 	卡一	c=1 d=1 t=30439
kai 	凱	c=2 d=0.0274607 t=31439
kai 	開	c=19 d=0.0187558 t=31439
kai bo 	開播	c=1 d=6.68793e-33 t=31439
kai che 	開車	c=2 d=0.00369786 t=31439
kai fa 	開發	c=20 d=0.00236968 t=31439
kai fa zhe 	開發者	c=1 d=0.00384877 t=31439
kai fang 	開放	c=2 d=0.873716 t=31439
kai gong 	開工	c=2 d=0.00289434 t=31439
kai guan 	開關	c=1 d=0.543351 t=31439
kai guo 	開過	c=1 d=7.43242e-10 t=31439
kai hui 	開會	c=3 d=1.00052e-06 t=31439
kai huo 	開火	c=1 d=4.65889e-15 t=31439
kai ji 	開機	c=2 d=6.80683e-05 t=31439
kai ka 	開卡	c=3 d=1.50141e-08 t=31439
kai kao 	開考	c=1 d=9.37386e-05 t=31439
kai lai 	開來	c=1 d=0.869358 t=31439
kai le 	開了	c=0 d=1.12222e-34 t=31439
kai mai 	開買	c=1 d=4.7975e-07 t=31439
kai qi 	開啓	c=19 d=0.0270529 t=31439
kai qiang 	開搶	c=1 d=0.000108366 t=31439
kai sa jiang 	凱撒醬	c=0 d=5.43332e-31 t=31439
kai shi 	開始	c=48 d=0.526328 t=31439
kai tou 	開頭	c=3 d=0.00379148 t=31439
kai wan xiao 	開玩笑	c=1 d=5.14623e-09 t=31439
kai xin 	開心	c=2 d=4.80241e-19 t=31439
kai yuan 	開源	c=6 d=9.35285e-08 t=31439
kan 	檻	c=0 d=2.7603e-05 t=31439
kan 	看	c=118 d=1.16111 t=31439
kan 	砍	c=2 d=0.00177315 t=31439
kan ban 	看板	c=1 d=0.618783 t=31439
kan bu 	看不	c=1 d=2.60531e-30 t=31439
kan bu dao 	看不到	c=1 d=0.219808 t=31439
kan bu dong 	看不懂	c=1 d=0.000992782 t=31439
kan bu qi 	看不起	c=1 d=2.19464e-12 t=31439
kan chai 	砍柴	c=1 d=6.09964e-38 t=31439
kan chu 	看出	c=1 d=1.1582e-22 t=31439
kan dao 	看到	c=9 d=0.759694 t=31439
kan guo 	看過	c=4 d=0.715839 t=31439
kan jian 	看見	c=1 d=0.000599149 t=31439
kan kan 	看看	c=100 d=1.09863 t=31439
kan kan kan 	看看看	c=1 d=0.71177 t=31439
kan lai 	看來	c=2 d=0.873716 t=31439
kan le 	看了	c=6 d=0.657379 t=31439
kan le xia 	看了下	c=1 d=7.15681e-36 t=31439
kan ni 	看你	c=1 d=1.33362e-34 t=31439
kan re nao 	看熱鬧	c=1 d=1 t=30096
kan shen me 	看什麼	c=1 d=0.000302025 t=31439
kan yi xia 	看一下	c=3 d=3.60839e-09 t=31439
kan zai 	看在	c=1 d=6.39582e-37 t=31439
kang 	抗	c=1 d=3.62959e-19 t=31439
kao 	拷	c=1 d=1.6957e-07 t=31439
kao 	考	c=3 d=0.0142642 t=31439
kao 	靠	c=6 d=9.28434e-09 t=31439
kao bu zhu 	靠不住	c=1 d=6.97891e-34 t=31439
kao lu 	💭	c=0 d=8.35555e-06 t=31439
kao lu zhu 	💭豬	c=1 d=8.39743e-05 t=31439
kao lv 	考慮	c=6 d=0.017953 t=31439
kao pu 	靠譜	c=3 d=6.02727e-14 t=31439
kao ru zhu 	烤乳猪	c=1 d=8.48182e-05 t=31439
kao shi 	考試	c=1 d=4.59827e-08 t=31439
ke 	克	c=2 d=5.89359e-36 t=31439
ke 	可	c=17 d=0.373932 t=31439
ke 	客	c=0 d=9.68599e-09 t=31439
ke 	殼	c=1 d=0.348192 t=31439
ke 	渴	c=1 d=1.40204e-05 t=31439
ke 	科	c=1 d=1.32084e-09 t=31439
ke ben 	課本	c=2 d=2.01436e-25 t=31439
ke bu ke yi 	可不可以	c=1 d=8.76424e-08 t=31439
ke fou 	可否	c=1 d=7.01272e-32 t=31439
ke fu 	客服	c=7 d=8.21129e-06 t=31439
ke guan 	客觀	c=1 d=9.88167e-08 t=31439
ke hu 	客戶	c=2 d=1 t=31192
ke hu duan 	客戶端	c=1 d=1.24498e-19 t=31439
ke ji 	科技	c=4 d=1.48924e-09 t=31439
ke ji ju 	科技局	c=1 d=3.36847e-23 t=31439
ke lian 	可憐	c=2 d=0.00901379 t=31439
ke lian ke lian 	可憐可憐	c=1 d=0.07502 t=31439
ke liu liang 	客流量	c=1 d=6.92991e-10 t=31439
ke neng 	可能	c=10 d=0.0125882 t=31439
ke qi 	可期	c=2 d=1.3155e-12 t=31439
ke qi 	客氣	c=1 d=3.22528e-12 t=31439
ke yi 	可以	c=147 d=0.385629 t=31439
ke yi 	可疑	c=1 d=0.0478349 t=31439
ke yi e 	可以哦	c=1 d=0.000201444 t=31439
ke yi guo qu 	可以過去	c=1 d=4.90611e-35 t=31439
ke yong 	可用	c=1 d=6.70662e-07 t=31439
ken 	啃	c=2 d=1.7558e-05 t=31439
ken 	肯	c=2 d=0.000777054 t=31439
ken ding 	肯定	c=3 d=6.39933e-14 t=31439
keng 	坑	c=3 d=0.733447 t=31439
keng die 	坑爹	c=5 d=0.00211224 t=31439
kong 	孔	c=1 d=4.18795e-26 t=31439
kong 	空	c=9 d=0.946485 t=31439
kong bai 	空白	c=1 d=1.319e-22 t=31439
kong di 	空地	c=1 d=4.87581e-21 t=31439
kong ge 	空格	c=6 d=0.318224 t=31439
kong jian 	空間	c=2 d=6.50019e-07 t=31439
kong qi 	空氣	c=4 d=5.70092e-08 t=31439
kong tiao 	空調	c=4 d=0.0160829 t=31439
kong tou 	空投	c=1 d=0.0182243 t=31439
kong zhi 	控制	c=5 d=0.00722651 t=31439
kong zhi mian ban 	控制面板	c=1 d=5.90931e-18 t=31439
kong zhi qi 	控制器	c=5 d=1.66941e-09 t=31439
kou 	口	c=3 d=0.23696 t=31439
kou 	寇	c=1 d=2.82374e-36 t=31439
kou 	釦	c=2 d=3.04611e-31 t=31439
kou fen 	扣分	c=1 d=6.93347e-16 t=31439
kou huo 	口活	c=1 d=1 t=30799
kou qian 	扣錢	c=0 d=3.81308e-12 t=31439
kou qiang 	口腔	c=5 d=7.28948e-35 t=31439
kou shui 	口水	c=1 d=9.83405e-10 t=31439
kou sou 	抠搜	c=1 d=0.000337143 t=31439
kou tou 	口頭	c=1 d=1 t=29369
kou yin 	口音	c=1 d=1.96023e-36 t=31439
kou zhao 	口罩	c=2 d=4.69277e-12 t=31439
kou zhao 	😷	c=3 d=3.72856e-12 t=31439
ku 	哭	c=4 d=1.05589e-19 t=31439
ku 	庫	c=4 d=0.0203707 t=31439
ku ba 	哭吧	c=2 d=1.935e-23 t=31439
ku bo 	库狛	c=1 d=1.68317e-08 t=31439
ku cun 	庫存	c=7 d=0.0555762 t=31439
ku ke 	庫克	c=1 d=0.000290182 t=31439
ku le 	哭了	c=1 d=0.000293099 t=31439
ku lian 	哭臉	c=1 d=1.32403e-08 t=31439
ku lou 	骷髏	c=1 d=0.000291638 t=31439
kua 	誇	c=1 d=1.46199e-27 t=31439
kuai 	塊	c=4 d=0.40657 t=31439
kuai 	快	c=27 d=0.142154 t=31439
kuai bao 	快報	c=2 d=2.77461e-06 t=31439
kuai can 	快餐	c=1 d=0.000441647 t=31439
kuai dao 	快到	c=1 d=2.21935e-26 t=31439
