# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	24135
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=156 d=3.8432 t=24135
jia li mian 	家裏面	c=1 d=1.52036e-17 t=24135
jia mi 	加密	c=4 d=1.33359e-08 t=24135
jia ren 	假人	c=1 d=1 t=19458
jia ru 	加入	c=6 d=0.000934966 t=24135
jia shang 	加上	c=5 d=0.319819 t=24135
jia shang qu 	加上去	c=1 d=4.49006e-22 t=24135
jia su 	加速	c=2 d=7.54217e-06 t=24135
jia su qi 	加速器	c=4 d=0.00260584 t=24135
jia ting 	家庭	c=4 d=0.128735 t=24135
jia xin 	加薪	c=2 d=2.1449e-07 t=24135
jia zai 	加載	c=2 d=1.79127e-05 t=24135
jia zhi guan 	價值觀	c=1 d=2.46086e-06 t=24135
jia zi 	架子	c=1 d=1 t=19359
jian 	件	c=2 d=3.77527e-33 t=24135
jian 	剪	c=1 d=7.35575e-35 t=24135
jian 	尖	c=2 d=0.960789 t=24135
jian 	建	c=1 d=2.2913e-19 t=24135
jian 	減	c=1 d=2.22321e-17 t=24135
jian 	煎	c=1 d=0.298197 t=24135
jian 	見	c=1 d=6.77151e-32 t=24135
jian 	鍵	c=9 d=0.0170817 t=24135
jian 	間	c=2 d=2.09144e-19 t=24135
jian cai 	剪裁	c=1 d=8.31529e-07 t=24135
jian cha 	檢查	c=1 d=8.08602e-31 t=24135
jian cha 	監察	c=1 d=0.000165755 t=24135
jian cheng 	簡稱	c=1 d=1 t=20893
jian chi 	堅持	c=2 d=2.45366e-30 t=24135
jian dan 	簡單	c=4 d=4.45127e-21 t=24135
jian dao 	見到	c=2 d=1.88113e-22 t=24135
jian die 	間諜	c=1 d=1 t=19172
jian guo 	堅果	c=1 d=1.24004e-31 t=24135
jian guo 	建國	c=1 d=5.49092e-07 t=24135
jian guo 	見過	c=1 d=8.00993e-08 t=24135
jian hang 	建行	c=1 d=2.48128e-15 t=24135
jian hang ka 	建行卡	c=1 d=7.78113e-20 t=24135
jian hua 	簡化	c=3 d=0.000191387 t=24135
jian jie 	簡介	c=1 d=2.81503e-29 t=24135
jian jie 	簡潔	c=1 d=1.21635e-10 t=24135
jian jie 	見解	c=1 d=4.79994e-13 t=24135
jian kang 	健康	c=1 d=6.70299e-30 t=24135
jian kong 	監控	c=4 d=9.7233e-11 t=24135
jian le 	剪了	c=1 d=7.42966e-35 t=24135
jian li 	簡歷	c=6 d=8.16221e-32 t=24135
jian liang 	見諒	c=1 d=1.60495e-07 t=24135
jian mian 	減免	c=1 d=6.69728e-20 t=24135
jian mian 	見面	c=2 d=0.00538041 t=24135
jian pan 	鍵盤	c=7 d=0.204802 t=24135
jian pin 	簡拼	c=2 d=8.12554e-21 t=24135
jian qing 	減輕	c=1 d=0.000742862 t=24135
jian qu 	減去	c=2 d=1.94176 t=23323
jian quan 	鑑權	c=1 d=7.24768e-08 t=24135
jian rong 	兼容	c=2 d=1.00145 t=22336
jian she 	建設	c=4 d=1.47138e-05 t=24135
jian shen 	健身	c=1 d=2.13051e-16 t=24135
jian shi 	監視	c=1 d=1 t=22227
jian suo 	檢索	c=1 d=2.88078e-36 t=24135
jian ting 	堅挺	c=1 d=8.46136e-06 t=24135
jian ting 	監聽	c=7 d=0.153355 t=24135
jian xing 	建行	c=1 d=2.28382e-10 t=24135
jian yi 	建議	c=4 d=0.000861601 t=24135
jian yi xia 	鍵一下	c=1 d=1 t=23757
jian yu 	鑑於	c=1 d=1.13411e-10 t=24135
jian zai 	健在	c=1 d=3.52171e-17 t=24135
jian zhi 	鍵值	c=1 d=1.22053e-21 t=24135
jiang 	將	c=3 d=1.22919e-08 t=24135
jiang 	醬	c=1 d=1.19779e-35 t=24135
jiang di 	降低	c=1 d=6.47354e-32 t=24135
jiang li 	獎勵	c=4 d=0.0424398 t=24135
jiang pin 	獎品	c=2 d=7.43503e-35 t=24135
jiang tou 	江頭	c=1 d=1.64614e-11 t=24135
jiang wen 	降溫	c=1 d=0.0916297 t=24135
jiang xi 	江西	c=1 d=1 t=20892
jiao 	交	c=9 d=2.29166e-08 t=24135
jiao 	叫	c=6 d=0.0182247 t=24135
jiao 	繳	c=1 d=1.09414e-29 t=24135
jiao 	腳	c=1 d=3.33496e-23 t=24135
jiao ben 	腳本	c=14 d=0.120748 t=24135
jiao bian 	狡辯	c=1 d=1.36083e-07 t=24135
jiao ge 	交個	c=1 d=2.3517e-31 t=24135
jiao ji 	交集	c=3 d=0.0031042 t=24135
jiao jie 	交接	c=5 d=2.37132e-11 t=24135
jiao liu 	交流	c=1 d=3.72274e-23 t=24135
jiao sheng 	叫聲	c=1 d=1 t=19486
jiao shi 	教師	c=1 d=1 t=23033
jiao shui 	交稅	c=1 d=8.7446e-11 t=24135
jiao wo 	叫我	c=3 d=1.24595e-20 t=24135
jiao wo 	教我	c=7 d=0.0437239 t=24135
jiao yi 	交易	c=4 d=1.0855e-15 t=24135
jiao yi dian 	交易點	c=1 d=1.87851e-35 t=24135
jiao yi suo 	交易所	c=5 d=6.23941e-07 t=24135
jiao yu 	教育	c=2 d=2.94458e-29 t=24135
jie 	傑	c=10 d=1.33813e-11 t=24135
jie 	姐	c=1 d=5.08774e-26 t=24135
jie 	截	c=1 d=9.07644e-08 t=24135
jie 	接	c=8 d=0.374082 t=24135
jie 	界	c=1 d=9.14211e-34 t=24135
jie 	節	c=1 d=1 t=22159
jie chu 	接觸	c=1 d=2.25365e-30 t=24135
jie dao 	街道	c=1 d=1.6544e-11 t=24135
jie dian 	節點	c=15 d=0.00455128 t=24135
jie dian shu 	節點樹	c=1 d=1 t=22663
jie dong 	解凍	c=1 d=0.1764 t=24135
jie duan 	截斷	c=2 d=1.10954 t=23238
jie duan biao 	截斷表	c=1 d=1 t=22895
jie fang lu 	解放路	c=0 d=1.2277e-32 t=24135
jie gou 	結構	c=11 d=3.08961e-05 t=24135
jie guan 	接管	c=1 d=0.0581343 t=24135
jie guo 	接鍋	c=1 d=1.78477e-21 t=24135
jie guo 	結果	c=3 d=0.000251014 t=24135
jie hou 	節後	c=1 d=4.19309e-11 t=24135
jie hun 	結婚	c=1 d=8.61147e-07 t=24135
jie jie 	姐姐	c=1 d=4.66525e-31 t=24135
jie jing 	結晶	c=1 d=1 t=22931
jie jue 	解決	c=6 d=0.0992613 t=24135
jie kou 	接口	c=59 d=0.0183322 t=24135
jie kou wen dang 	接口文檔	c=1 d=3.11913e-30 t=24135
jie mian 	界面	c=1 d=0.810584 t=24135
jie qian 	借錢	c=2 d=0.0143357 t=24135
jie qing 	結清	c=11 d=1.36351e-07 t=24135
jie qu 	截取	c=2 d=1.21908e-07 t=24135
jie san 	解散	c=3 d=4.13417e-21 t=24135
jie shao 	介紹	c=5 d=4.57533e-08 t=24135
jie shi 	屆時	c=1 d=7.0165e-09 t=24135
jie shi 	解釋	c=1 d=1.62048e-32 t=24135
jie shou 	接受	c=3 d=5.97806e-07 t=24135
jie shou 	接手	c=1 d=1.12884e-14 t=24135
jie shou 	接收	c=1 d=6.18236e-20 t=24135
jie shu 	結束	c=5 d=0.00600598 t=24135
jie suan 	結算	c=3 d=0.229925 t=24135
jie suo 	解鎖	c=1 d=1.54707e-16 t=24135
jie tu 	截圖	c=2 d=0.00447164 t=24135
jie xi 	解析	c=1 d=1.62103e-36 t=24135
jie xia 	接下	c=2 d=1.18325e-09 t=24135
jie xia lai 	接下來	c=9 d=0.262381 t=24135
jie zhi 	截止	c=1 d=5.4654e-11 t=24135
jie zhi 	截至	c=1 d=4.77521e-11 t=24135
jin 	僅	c=1 d=1.80019e-34 t=24135
jin 	斤	c=1 d=6.33133e-06 t=24135
jin 	緊	c=1 d=1.82398e-12 t=24135
jin 	近	c=3 d=0.737123 t=24135
jin 	進	c=6 d=0.216536 t=24135
jin 	金	c=11 d=0.451581 t=24135
jin bang ti ming 	金榜題名	c=1 d=1.43406e-06 t=24135
jin bi 	金幣	c=21 d=2.33346e-18 t=24135
jin bu qu 	進不去	c=3 d=0.00263203 t=24135
jin cheng 	進程	c=2 d=0.0780817 t=24135
jin e 	金額	c=18 d=0.000797068 t=24135
jin ji 	晉級	c=2 d=1.41686 t=23051
jin ju li 	近距離	c=1 d=4.47304e-36 t=24135
jin kuai 	儘快	c=2 d=2.79668e-11 t=24135
jin nian 	今年	c=2 d=1.1812e-18 t=24135
jin qi 	近期	c=1 d=2.84532e-08 t=24135
jin qian 	金錢	c=2 d=1.50395e-07 t=24135
jin qu 	進去	c=2 d=6.5884e-21 t=24135
jin ri 	今日	c=9 d=0.000156984 t=24135
jin ru 	進入	c=5 d=1.58899e-07 t=24135
jin sheng 	晉升	c=1 d=1 t=22870
jin shui 	浸水	c=1 d=0.0948935 t=24135
jin tian 	今天	c=29 d=0.0236191 t=24135
jin tuan 	進團	c=1 d=3.12455e-21 t=24135
jin wu cang jiao 	金屋藏嬌	c=1 d=7.49921e-27 t=24135
jin xing 	進行	c=9 d=0.000260083 t=24135
jin yong 	禁用	c=2 d=7.64279e-21 t=24135
jin you 	僅有	c=1 d=3.12455e-21 t=24135
jin zao 	儘早	c=1 d=2.31707e-33 t=24135
jin zhan 	近戰	c=8 d=1.41999 t=24135
jin zhi 	禁止	c=2 d=1.31153e-14 t=24135
jing 	井	c=1 d=2.11952e-14 t=24135
jing 	淨	c=1 d=2.43803e-14 t=24135
jing 	經	c=1 d=2.0693e-26 t=24135
jing 	靜	c=3 d=0.0972957 t=24135
jing cha 	警察	c=1 d=6.62726e-14 t=24135
jing chang 	經常	c=3 d=0.13466 t=24135
jing dai 	驚呆	c=1 d=0.0290133 t=24135
jing dian 	景點	c=1 d=2.96036e-33 t=24135
jing dong 	京東	c=14 d=0.0087535 t=24135
jing dong fang 	京東方	c=0 d=1.19738e-32 t=24135
jing gao 	⚠️	c=1 d=1.02389e-13 t=24135
jing gao 	警告	c=1 d=1.01878e-13 t=24135
jing guo 	經過	c=1 d=1.9599e-34 t=24135
jing ji 	經濟	c=1 d=5.83244e-11 t=24135
jing jian 	精簡	c=1 d=1 t=22125
jing sui 	精髓	c=1 d=1 t=23957
jing tai 	靜態	c=4 d=1.00271 t=21707
jing xiang 	鏡像	c=1 d=5.64449e-08 t=24135
jing ya 	‼️	c=1 d=3.30975e-22 t=24135
jing yan 	經驗	c=9 d=9.50715e-07 t=24135
jing yan zhi 	經驗值	c=2 d=1.77492 t=23331
jing yin 	靜音	c=3 d=2.41665e-28 t=24135
jing zheng 	競爭	c=1 d=3.83871e-31 t=24135
jing zhi 	靜止	c=1 d=1.55345e-35 t=24135
jiu 	久	c=1 d=2.49066e-30 t=24135
jiu 	九	c=5 d=1.19783e-06 t=24135
jiu 	就	c=226 d=2.59107 t=24135
jiu 	救	c=4 d=0.324652 t=24135
jiu 	舊	c=2 d=1.72466e-11 t=24135
jiu 	酒	c=1 d=9.40292e-12 t=24135
jiu ao 	就奧	c=1 d=8.99019e-08 t=24135
jiu cai 	韭菜	c=2 d=1.08783e-06 t=24135
jiu dao 	就到	c=0 d=0.1 t=23659
jiu dao le 	就到了	c=1 d=1 t=23660
jiu dian 	酒店	c=2 d=3.13646e-07 t=24135
jiu e 	舊惡	c=1 d=1 t=19852
jiu guo 	救國	c=1 d=6.04741e-25 t=24135
jiu hao 	就好	c=5 d=0.066875 t=24135
jiu hui 	就會	c=1 d=1 t=20845
jiu jiao 	就叫	c=1 d=1 t=22142
jiu ke 	就可	c=1 d=1 t=20602
jiu lou 	九樓	c=2 d=1.10592e-08 t=24135
jiu neng 	就能	c=2 d=0.00612731 t=24135
jiu pa 	就怕	c=2 d=0.634448 t=24135
jiu qu 	就去	c=3 d=7.95075e-09 t=24135
jiu shi 	就是	c=96 d=0.897786 t=24135
jiu shu 	救贖	c=1 d=6.60677e-07 t=24135
jiu shu zhe 	救赎者	c=1 d=3.64467e-09 t=24135
jiu suan 	就算	c=1 d=1.85501e-34 t=24135
jiu wo 	救我	c=1 d=0.240461 t=24135
jiu xing 	就行	c=21 d=1.7517 t=24135
jiu yao 	就要	c=7 d=4.89443e-07 t=24135
jiu yong 	就用	c=1 d=0.120633 t=24135
jiu zhe 	就這	c=2 d=6.28455e-07 t=24135
jiu zheng 	糾正	c=2 d=2.96146e-08 t=24135
ju 	句	c=2 d=6.40118e-21 t=24135
ju 	局	c=5 d=0.0630391 t=24135
ju bao 	舉報	c=9 d=0.131751 t=24135
ju can 	聚餐	c=1 d=1 t=21256
ju feng 	巨峰	c=1 d=1 t=23124
ju hua 	菊花	c=1 d=9.74947e-26 t=24135
ju ji qiang 	狙击枪	c=1 d=6.94788e-11 t=24135
ju jue 	拒絕	c=10 d=0.0215345 t=24135
ju li 	距離	c=4 d=0.311923 t=24135
ju ran 	居然	c=8 d=0.000714348 t=24135
ju ti 	具體	c=5 d=1.27519e-07 t=24135
ju yu wang 	局域網	c=1 d=1.07803e-31 t=24135
ju zhong 	居中	c=1 d=9.50553e-22 t=24135
ju zhu 	居住	c=6 d=6.40759e-05 t=24135
juan 	卷	c=1 d=9.21988e-16 t=24135
jue de 	覺得	c=3 d=1.62921e-07 t=24135
jue ding 	決定	c=6 d=0.00377275 t=24135
jue dou shi 	角鬥士	c=3 d=1.70531e-07 t=24135
jue dui 	絕對	c=1 d=5.76146e-14 t=24135
jue jin 	掘金	c=1 d=3.94676e-34 t=24135
jue ming 	絕命	c=1 d=0.000784864 t=24135
jue se 	角色	c=5 d=2.20841e-10 t=24135
ka 	卡	c=30 d=2.71739 t=24135
ka le 	卡勒	c=1 d=1 t=23670
ka men 	卡門	c=1 d=1 t=24003
kai 	開	c=16 d=0.0026272 t=24135
kai bo 	開播	c=1 d=2.91577e-31 t=24135
kai che 	開車	c=1 d=1.18305e-07 t=24135
kai fa 	開發	c=18 d=7.22897e-07 t=24135
kai fa zhe 	開發者	c=1 d=0.167797 t=24135
kai fang 	開放	c=1 d=3.0051e-33 t=24135
kai gong 	開工	c=1 d=6.26814e-35 t=24135
kai guo 	開過	c=1 d=1 t=20686
kai hui 	開會	c=3 d=4.36202e-05 t=24135
kai huo 	開火	c=1 d=2.03116e-13 t=24135
kai ji 	開機	c=1 d=9.73454e-08 t=24135
kai ka 	開卡	c=3 d=6.54579e-07 t=24135
kai kao 	開考	c=1 d=1 t=23035
kai le 	開了	c=0 d=4.8926e-33 t=24135
kai mai 	開買	c=1 d=2.09159e-05 t=24135
kai qi 	開啓	c=17 d=0.0059239 t=24135
kai qiang 	開搶	c=1 d=1 t=23064
kai sa jiang 	凱撒醬	c=0 d=2.36879e-29 t=24135
kai shi 	開始	c=42 d=0.637432 t=24135
kai tou 	開頭	c=2 d=0.165299 t=24135
kai wan xiao 	開玩笑	c=1 d=2.24363e-07 t=24135
kai xin 	開心	c=2 d=2.09373e-17 t=24135
kai yuan 	開源	c=6 d=4.07761e-06 t=24135
kan 	檻	c=0 d=0.1 t=23251
kan 	看	c=84 d=0.709925 t=24135
kan 	砍	c=1 d=6.0682e-36 t=24135
kan bu 	看不	c=1 d=1.13585e-28 t=24135
kan bu dong 	看不懂	c=1 d=0.0432828 t=24135
kan bu qi 	看不起	c=1 d=9.5681e-11 t=24135
kan chai 	砍柴	c=1 d=2.65929e-36 t=24135
kan chu 	看出	c=1 d=5.04948e-21 t=24135
kan dao 	看到	c=5 d=0.137381 t=24135
kan guo 	看過	c=1 d=1.50523e-17 t=24135
kan kan 	看看	c=75 d=0.117656 t=24135
kan le 	看了	c=4 d=1.52642e-05 t=24135
kan le xia 	看了下	c=1 d=3.12019e-34 t=24135
kan ni 	看你	c=1 d=5.81424e-33 t=24135
kan yi xia 	看一下	c=3 d=1.57317e-07 t=24135
kan zai 	看在	c=1 d=2.78842e-35 t=24135
kang 	抗	c=1 d=1.58241e-17 t=24135
kao 	拷	c=1 d=7.39282e-06 t=24135
kao 	考	c=2 d=0.621885 t=24135
kao 	靠	c=6 d=4.04774e-07 t=24135
kao bu zhu 	靠不住	c=1 d=3.04263e-32 t=24135
kao lu 	💭	c=0 d=0.000364281 t=24135
kao lu zhu 	💭豬	c=1 d=0.00366107 t=24135
kao lv 	考慮	c=4 d=6.2867e-11 t=24135
kao pu 	靠譜	c=3 d=2.62774e-12 t=24135
kao ru zhu 	烤乳猪	c=1 d=0.00369786 t=24135
kao shi 	考試	c=1 d=1 t=21511
ke 	克	c=2 d=2.56946e-34 t=24135
ke 	可	c=12 d=0.00012764 t=24135
ke 	渴	c=1 d=0.000611253 t=24135
ke 	科	c=1 d=5.75853e-08 t=24135
ke ben 	課本	c=2 d=8.78212e-24 t=24135
ke bu ke yi 	可不可以	c=1 d=1 t=21640
ke fou 	可否	c=1 d=3.05737e-30 t=24135
ke fu 	客服	c=6 d=3.36331e-05 t=24135
ke guan 	客觀	c=1 d=1 t=21664
ke hu duan 	客戶端	c=1 d=5.4278e-18 t=24135
ke ji 	科技	c=4 d=6.49271e-08 t=24135
ke ji ju 	科技局	c=1 d=1.46857e-21 t=24135
ke lian 	可憐	c=2 d=0.0675424 t=24135
ke liu liang 	客流量	c=1 d=3.02127e-08 t=24135
ke neng 	可能	c=8 d=0.548812 t=24135
ke qi 	可期	c=2 d=1.9802 t=19282
ke qi 	客氣	c=1 d=1.40614e-10 t=24135
ke yi 	可以	c=123 d=1.2134 t=24135
ke yi e 	可以哦	c=1 d=0.00878245 t=24135
ke yi guo qu 	可以過去	c=1 d=2.13894e-33 t=24135
ke yong 	可用	c=1 d=2.92392e-05 t=24135
ken 	啃	c=1 d=1 t=20814
ken 	肯	c=1 d=1.71094e-24 t=24135
ken ding 	肯定	c=3 d=2.78995e-12 t=24135
keng 	坑	c=1 d=6.4281e-08 t=24135
keng die 	坑爹	c=4 d=1.53486e-11 t=24135
kong 	孔	c=1 d=1.82584e-24 t=24135
kong 	空	c=8 d=0.000297529 t=24135
kong bai 	空白	c=1 d=5.7505e-21 t=24135
kong di 	空地	c=1 d=2.12573e-19 t=24135
kong ge 	空格	c=5 d=3.83219e-11 t=24135
kong jian 	空間	c=2 d=2.83392e-05 t=24135
kong qi 	空氣	c=4 d=2.48546e-06 t=24135
kong tiao 	空調	c=3 d=0.0875977 t=24135
kong tou 	空投	c=1 d=1 t=24089
kong zhi 	控制	c=5 d=0.315058 t=24135
kong zhi mian ban 	控制面板	c=1 d=2.57631e-16 t=24135
kong zhi qi 	控制器	c=5 d=7.27823e-08 t=24135
kou 	口	c=2 d=0.205975 t=24135
kou 	寇	c=1 d=1.23108e-34 t=24135
kou 	釦	c=2 d=1.32803e-29 t=24135
kou fen 	扣分	c=1 d=3.02282e-14 t=24135
kou qian 	扣錢	c=0 d=0.1 t=20092
kou qiang 	口腔	c=5 d=3.17803e-33 t=24135
kou shui 	口水	c=1 d=4.2874e-08 t=24135
kou sou 	抠搜	c=1 d=0.0146986 t=24135
kou yin 	口音	c=1 d=8.54612e-35 t=24135
kou zhao 	口罩	c=2 d=2.04593e-10 t=24135
kou zhao 	😷	c=3 d=1.62556e-10 t=24135
ku 	哭	c=4 d=4.60342e-18 t=24135
ku 	庫	c=2 d=0.00896865 t=24135
ku ba 	哭吧	c=2 d=8.43612e-22 t=24135
ku bo 	库狛	c=1 d=1 t=21310
ku cun 	庫存	c=6 d=5.11089e-16 t=24135
ku ke 	庫克	c=1 d=1 t=23261
ku le 	哭了	c=1 d=1 t=23263
ku lou 	骷髏	c=1 d=1 t=23262
kua 	誇	c=1 d=6.3739e-26 t=24135
kuai 	塊	c=2 d=2.92441e-07 t=24135
kuai 	快	c=18 d=2.2618e-05 t=24135
kuai bao 	快報	c=2 d=0.000120966 t=24135
kuai can 	快餐	c=1 d=0.0192547 t=24135
kuai dao 	快到	c=1 d=9.67582e-25 t=24135
kuai di 	快遞	c=1 d=2.79137e-18 t=24135
kuai huo 	快活	c=0 d=6.2899e-18 t=24135
kuai huo a 	快活啊	c=1 d=6.32143e-17 t=24135
kuai ji 	會計	c=1 d=2.40794e-15 t=24135
kuai jie 	快捷	c=1 d=3.5229e-21 t=24135
kuai jie fang shi 	快捷方式	c=1 d=1.31015e-31 t=24135
kuai le 	快樂	c=2 d=4.24662e-20 t=24135
kuai su 	快速	c=2 d=1.48873e-05 t=24135
kuai yao 	快要	c=1 d=8.99684e-22 t=24135
kuai zi 	筷子	c=1 d=1.94548e-06 t=24135
kuan du 	寬度	c=2 d=5.48013e-28 t=24135
kuang 	框	c=5 d=0.000547581 t=24135
kuang 	狂	c=1 d=1 t=20722
kuang jia 	框架	c=12 d=9.22307e-08 t=24135
kui 	虧	c=2 d=0.00167826 t=24135
kui dai 	虧待	c=1 d=4.07761e-06 t=24135
kui le 	虧了	c=1 d=1.03809e-28 t=24135
kui sun 	虧損	c=1 d=1 t=23260
kun 	困	c=3 d=3.65348e-08 t=24135
kun bang 	捆綁	c=1 d=1 t=20677
kun chong 	昆蟲	c=1 d=0.209088 t=24135
kun nan 	困難	c=3 d=2.10523e-07 t=24135
kuo chong 	擴充	c=1 d=3.59407e-21 t=24135
kuo hao 	括號	c=3 d=4.59765e-28 t=24135
la 	拉	c=38 d=3.60408 t=24135
la ji 	垃圾	c=2 d=0.0001441 t=24135
la ji 	辣雞	c=25 d=0.353455 t=24135
la ji dui 	垃圾堆	c=0 d=2.36879e-29 t=24135
la ji tong 	垃圾桶	c=1 d=2.92085e-22 t=24135
la la 	拉拉	c=1 d=2.23359e-13 t=24135
la wo 	拉我	c=2 d=1.886e-23 t=24135
la yi xia 	拉一下	c=1 d=1 t=22953
lai 	來	c=54 d=0.931482 t=24135
lai bu ji 	來不及	c=1 d=4.30437e-25 t=24135
lai ge 	來個	c=2 d=1 t=24049
lai le 	來了	c=1 d=7.70109e-16 t=24135
lai qu 	來去	c=1 d=0.045275 t=24135
lai yi ge 	來一個	c=1 d=3.63019e-21 t=24135
lai yuan 	來源	c=7 d=0.000674026 t=24135
lai zhe 	來着	c=1 d=1.67017e-05 t=24135
lan 	懶	c=1 d=1.95019e-05 t=24135
lan 	欄	c=1 d=0.145148 t=24135
lan 	爛	c=2 d=4.03772e-08 t=24135
lan 	藍	c=3 d=1.30184e-15 t=24135
lan hu 	藍湖	c=1 d=0.186374 t=24135
lan jie 	攔截	c=1 d=1 t=21133
lang 	狼	c=5 d=3.81633e-21 t=24135
lang zi 	狼子	c=0 d=0.000491728 t=24135
lang zi hu xin 	狼子虎心	c=1 d=0.00494193 t=24135
lao 	老	c=21 d=0.208434 t=24135
lao ba 	老爸	c=5 d=0.0183156 t=24135
lao ban 	老闆	c=15 d=0.073936 t=24135
lao dong 	勞動	c=9 d=3.42816e-07 t=24135
lao dong fa 	勞動法	c=1 d=3.95843e-10 t=24135
lao dong ju 	勞動局	c=4 d=5.54927e-09 t=24135
lao fan 	勞煩	c=1 d=8.05968e-22 t=24135
lao fang zi 	老房子	c=1 d=3.08117e-33 t=24135
lao jia 	老家	c=6 d=5.23663e-07 t=24135
lao ka 	老卡	c=1 d=7.25509e-20 t=24135
lao lai 	老赖	c=1 d=7.71971e-15 t=24135
lao lao 	老老	c=1 d=5.04348e-07 t=24135
lao lao shi shi 	老老實實	c=1 d=0.000202454 t=24135
lao le 	老了	c=2 d=3.41867e-13 t=24135
lao li shi 	勞力士	c=1 d=4.49558e-07 t=24135
lao po 	老婆	c=1 d=7.75313e-07 t=24135
lao qian 	老千	c=1 d=4.66763e-37 t=24135
lao shi 	老師	c=3 d=0.00346515 t=24135
lao tou zi 	老頭子	c=2 d=1.3888e-11 t=24135
lao wang 	老王	c=2 d=8.85628e-35 t=24135
lao yuan gong 	老員工	c=1 d=1.35354e-32 t=24135
le 	了	c=802 d=11.1756 t=24135
le 	樂	c=1 d=0.0572688 t=24135
le gao 	樂高	c=1 d=1 t=23232
le qu 	樂趣	c=2 d=0.0497871 t=24135
lei 	淚	c=1 d=2.28537e-18 t=24135
lei 	雷	c=1 d=1.32035e-34 t=24135
lei 	類	c=5 d=0.00233014 t=24135
lei dian 	雷電	c=1 d=4.01678e-35 t=24135
lei ji 	累計	c=2 d=2.43008e-05 t=24135
lei mu 	雷姆	c=1 d=8.25219e-35 t=24135
lei ren 	雷人	c=2 d=8.72664e-35 t=24135
lei shen 	雷神	c=1 d=1.02034e-31 t=24135
lei si 	類似	c=2 d=1.89777e-08 t=24135
lei xing 	類型	c=18 d=0.103977 t=24135
leng 	冷	c=1 d=3.37258e-08 t=24135
li 	力	c=1 d=0.000735471 t=24135
li 	裏	c=3 d=0.0867261 t=24135
li hai 	厲害	c=2 d=1.07306e-06 t=24135
li he 	禮盒	c=1 d=9.03087e-37 t=24135
li jie 	理解	c=2 d=6.8256e-08 t=24135
li kai 	離開	c=1 d=5.03116e-37 t=24135
li li 	粒粒	c=1 d=1 t=20532
li mian 	裏面	c=37 d=0.369112 t=24135
li rang 	禮讓	c=1 d=0.774916 t=24135
li ru 	例如	c=1 d=4.19521e-17 t=24135
li shi 	歷史	c=6 d=0.0448245 t=24135
li tou 	裏頭	c=2 d=2.73377e-08 t=24135
li xi 	利息	c=1 d=4.20322e-10 t=24135
li yi 	利益	c=1 d=1.02423e-17 t=24135
li you 	理由	c=6 d=0.00413851 t=24135
li zhi 	離職	c=23 d=0.000973308 t=24135
li zhi qi zhuang 	理直氣壯	c=1 d=1.50574e-21 t=24135
li zi 	例子	c=1 d=1.16643e-17 t=24135
lia 	倆	c=2 d=0.00225411 t=24135
lia ge 	倆個	c=1 d=1.98958e-05 t=24135
lian 	連	c=9 d=0.643454 t=24135
lian 	鏈	c=1 d=1 t=20020
lian ai 	戀愛	c=2 d=9.51715e-07 t=24135
lian dao 	連到	c=1 d=5.75539e-31 t=24135
lian ji 	連擊	c=9 d=1.41764e-05 t=24135
lian jie 	連接	c=3 d=1.19697e-27 t=24135
lian jie 	鏈接	c=17 d=0.0134507 t=24135
lian meng 	聯盟	c=3 d=3.3399e-16 t=24135
lian pen 	臉盆	c=3 d=6.64223e-11 t=24135
lian xi 	聯繫	c=4 d=3.61574e-05 t=24135
lian xi ren 	聯繫人	c=1 d=4.87995e-31 t=24135
lian xu 	連續	c=4 d=0.194952 t=24135
liang 	亮	c=8 d=0.000510561 t=24135
liang 	兩	c=1 d=3.78221e-33 t=24135
liang 	糧	c=1 d=1.23003e-24 t=24135
liang 	量	c=2 d=3.29783e-09 t=24135
liang bian 	兩邊	c=1 d=1.84545e-32 t=24135
liang ci 	兩次	c=5 d=1.24735e-12 t=24135
liang fen zhong 	兩分鐘	c=1 d=4.84392e-32 t=24135
liang ge 	兩個	c=27 d=0.0389549 t=24135
liang kuai 	涼快	c=1 d=1 t=19479
liang nian 	兩年	c=5 d=2.36438e-06 t=24135
liang ren 	兩人	c=1 d=1 t=22376
liang tang tang 	亮堂堂	c=1 d=1 t=19558
liang tian 	兩天	c=4 d=1.37783e-06 t=24135
liang xi 	涼蓆	c=1 d=3.19156e-06 t=24135
liang yi fu 	晾衣服	c=1 d=1 t=19360
liang zhong 	兩種	c=1 d=0.0106202 t=24135
liang zu 	兩組	c=1 d=3.7221e-21 t=24135
liao 	了	c=2 d=2.01266e-23 t=24135
liao 	聊	c=3 d=2.41213e-06 t=24135
liao jie 	瞭解	c=5 d=9.9569e-09 t=24135
liao kai le 	聊開了	c=1 d=4.91712e-32 t=24135
liao ning 	遼寧	c=2 d=5.81895e-12 t=24135
liao tian 	聊天	c=6 d=4.05796e-08 t=24135
lie 	列	c=2 d=0.0100017 t=24135
lie 	裂	c=1 d=1 t=24068
lie biao 	列表	c=41 d=0.059136 t=24135
lie xia 	裂罅	c=1 d=1 t=24069
lin 	林	c=4 d=0.600358 t=24135
lin shi 	臨時	c=2 d=1.956 t=21400
lin yi ge 	林一個	c=1 d=1 t=23650
ling 	令	c=1 d=4.09305e-21 t=24135
